"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_flucast-Scenariocast",2025-05-24,0.638455294429923,8.25029264214047,1.50000229990669,13.3413461538462,0.543269230769231,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-05-31,0.605202234749296,8.25007107023411,1.35790031448141,14.0817307692308,0.591346153846154,0.932692307692308,208
"UGuelph-CompositeCurve",2024-12-07,0.903006549330358,155.00864548495,1.00536972304925,215.552884615385,0.211538461538462,0.442307692307692,208
"UGuelph-CompositeCurve",2024-12-21,0.619525763037692,209.383754180602,0.856074816254126,333.283653846154,0.216346153846154,0.639423076923077,208
"UGuelph-CompositeCurve",2024-12-28,0.608510048071618,64.6013043478261,0.582426015333069,79,0.375,0.625,8
"UGuelph-CompositeCurve",2025-01-04,1.27030359315634,279.166745401338,1.76157545438228,468.240384615385,0.254807692307692,0.528846153846154,208
"UGuelph-CompositeCurve",2025-01-11,0.902599879335388,194.253492892977,0.964207255846268,263.014423076923,0.557692307692308,0.875,208
"UGuelph-CompositeCurve",2025-01-18,0.603753811982284,204.54487458194,0.815284338208485,332.076923076923,0.447115384615385,0.793269230769231,208
"UGuelph-CompositeCurve",2025-02-01,0.822085618317174,227.045430602007,0.957215584568494,318.288461538462,0.471153846153846,0.725961538461538,208
"UGuelph-CompositeCurve",2025-03-15,0.417939421132168,52.938772993311,0.362546649456978,65.8942307692308,0.759615384615385,1,208
"UGuelph-CompositeCurve",2025-03-22,0.40443057990086,41.1563754180602,0.339488518872223,53.5096153846154,0.8125,0.990384615384615,208
"UGuelph-CompositeCurve",2025-03-29,0.392551579050586,28.8898599498328,0.303741929763796,35.2548076923077,0.716346153846154,0.975961538461538,208
"UGuelph-CompositeCurve",2025-05-03,0.547966978105715,9.12463419732441,0.742664777608013,11.6730769230769,0.149038461538462,0.350961538461538,208
"UGuelph-CompositeCurve",2025-05-10,0.570688553131673,9.60477215719064,0.811258072231404,11.8942307692308,0.158653846153846,0.365384615384615,208
"UGuelph-CompositeCurve",2025-05-17,0.594037764386453,8.20564172240803,1.02216659491977,10.6730769230769,0.197115384615385,0.427884615384615,208
"UGuelph-CompositeCurve",2025-05-31,0.728382421728496,10.0080392976589,1.1764257009451,12.2115384615385,0.144230769230769,0.355769230769231,208
"UI_CompEpi-EpiGen",2024-12-07,1.11348408873305,190.030016722408,0.968692498984066,207.778846153846,0.0576923076923077,0.375,208
"UI_CompEpi-EpiGen",2024-12-14,1.13621050513025,327.694366638796,1.00007072545199,338.307692307692,0.00961538461538462,0.110576923076923,208
"UI_CompEpi-EpiGen",2024-12-21,1.16011659204031,391.757324414716,1.03234087157266,403.302884615385,0.00480769230769231,0.0288461538461538,208
"UI_CompEpi-EpiGen",2024-12-28,1.26496316529426,427.213913043478,1.11795998419424,437.913461538462,0,0,208
"UI_CompEpi-EpiGen",2025-01-04,1.8748076798276,408.371452759197,1.56821660419302,418.788461538462,0,0.0288461538461538,208
"UI_CompEpi-EpiGen",2025-02-01,1.23425291657529,347.344283026756,1.21203260983844,409.971153846154,0.0817307692307692,0.1875,208
"UI_CompEpi-EpiGen",2025-02-08,0.842985337920391,206.207046404682,0.894490499745705,270.807692307692,0.230769230769231,0.485576923076923,208
"UI_CompEpi-EpiGen",2025-02-15,0.523558516106519,136.057585702341,0.626702698906018,203.25,0.298076923076923,0.673076923076923,208
"UI_CompEpi-EpiGen",2025-02-22,0.500728815409398,110.151283444816,0.570402333454484,165.903846153846,0.615384615384615,0.9375,208
"UI_CompEpi-EpiGen",2025-03-01,0.464151284098724,92.2495886615516,0.561331344707913,148.754901960784,0.700980392156863,1,204
"UI_CompEpi-EpiGen",2025-03-08,0.423040328277525,68.3085720375107,0.482194620814969,107.700980392157,0.627450980392157,0.990196078431373,204
"UI_CompEpi-EpiGen",2025-03-15,0.504266753844771,62.5433333333333,0.561582184479107,100.485294117647,0.553921568627451,0.970588235294118,204
"UI_CompEpi-EpiGen",2025-03-22,0.427239772088752,42.4237958226769,0.42769058525338,65.4607843137255,0.696078431372549,0.955882352941177,204
"UI_CompEpi-EpiGen",2025-03-29,0.564781197991082,41.2477621483376,0.504117859453328,58,0.647058823529412,0.950980392156863,204
"UI_CompEpi-EpiGen",2025-04-05,0.675556156416778,33.5276854219949,0.527371638688135,43.593137254902,0.779411764705882,0.980392156862745,204
"UI_CompEpi-EpiGen",2025-04-19,0.903641916681856,19.134899829497,0.777487292983618,22.0098039215686,0.936274509803922,1,204
"UI_CompEpi-EpiGen",2025-04-26,0.939544091607001,17.5138746803069,0.825447596388515,18.8725490196078,0.941176470588235,1,204
"UI_CompEpi-EpiGen",2025-05-03,1.03994855108835,16.166568627451,1.27337254895422,18.5588235294118,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-10,1.12126301710691,15.0956031543052,1.32614179281762,15.8970588235294,0.985294117647059,1,204
"UI_CompEpi-EpiGen",2025-05-17,1.08974352605551,14.3092092924126,1.64500603806335,16.0147058823529,0.975490196078431,1,204
"UI_CompEpi-EpiGen",2025-05-24,0.919817946694939,11.1392988064791,1.9300271834652,15.8186274509804,0.950980392156863,1,204
"UI_CompEpi-EpiGen",2025-05-31,0.890264941520703,11.0284462915601,1.59696425853109,14.8088235294118,0.941176470588235,0.995098039215686,204
"UM-DeepOutbreak",2024-11-30,1.42905976015823,131.876269334868,1.15598221290242,147.504024674435,0.0673076923076923,0.331730769230769,208
"UM-DeepOutbreak",2024-12-07,1.35868117405024,232.026583871176,1.16014435755882,249.059455039409,0.0288461538461538,0.158653846153846,208
"UM-DeepOutbreak",2024-12-14,1.07351102853447,309.69586987341,1.00401732503194,339.784062124466,0.0384615384615385,0.125,208
"UM-DeepOutbreak",2024-12-21,1.08935987065778,366.559124325117,1.03497256054261,402.721450697624,0.00480769230769231,0.0432692307692308,208
"UM-DeepOutbreak",2024-12-28,0.867053097290474,308.26067662147,0.854334735581768,350.062900654684,0.0336538461538462,0.0817307692307692,208
"UM-DeepOutbreak",2025-01-04,1.02047498737324,226.848373415611,1.02319260217535,277.642845277945,0.0961538461538462,0.346153846153846,208
"UM-DeepOutbreak",2025-01-11,0.924232210577219,196.67703804898,1.03261090607315,272.940611638581,0.355769230769231,0.605769230769231,208
"UM-DeepOutbreak",2025-01-18,1.02494093518218,339.334347882385,1.15615364682396,453.40308284774,0.259615384615385,0.557692307692308,208
"UM-DeepOutbreak",2025-02-01,0.801094851776753,224.073189140154,0.979229316370109,330.624426157519,0.331730769230769,0.605769230769231,208
"UM-DeepOutbreak",2025-02-08,0.779338711488804,184.771176817924,0.92022026840319,270.893176167703,0.466346153846154,0.754807692307692,208
"UM-DeepOutbreak",2025-02-15,0.588218808876194,150.273149314062,0.670682210286131,214.451218536684,0.75,0.879807692307692,208
"UM-DeepOutbreak",2025-02-22,0.641732897470362,139.525140308564,0.665716611241267,189.673095875294,0.798076923076923,0.956730769230769,208
"UM-DeepOutbreak",2025-03-01,0.647256087697107,127.649991536806,0.66368528375747,175.702520813614,0.783653846153846,0.990384615384615,208
"UM-DeepOutbreak",2025-03-08,0.652372371373223,106.735929961201,0.581764050168812,134.061897018414,0.865384615384615,0.990384615384615,208
"UM-DeepOutbreak",2025-03-15,0.686026297459125,86.1400911760496,0.502197025658407,94.6852863484707,0.884615384615385,0.995192307692308,208
"UM-DeepOutbreak",2025-03-22,1.33576567991614,135.311094592868,1.47307277237934,236.465448241036,0.485576923076923,0.971153846153846,208
"UM-DeepOutbreak",2025-03-29,0.959039399722867,69.4595286914588,0.5849021843405,68.9078315899063,0.961538461538462,1,208
"UM-DeepOutbreak",2025-04-05,1.22129957598593,61.7145046305354,0.673532149942648,57.0506334270422,0.951923076923077,0.990384615384615,208
"UM-DeepOutbreak",2025-04-12,1.42140928682953,45.4896938842027,0.624713428160478,32.9133085665795,0.971153846153846,1,208
"UM-DeepOutbreak",2025-04-19,1.72760083475495,37.4163706749174,0.788413121338002,22.6535845662539,0.995192307692308,1,208
"UM-DeepOutbreak",2025-04-26,2.20007972679747,43.1462043447734,1.7290601979497,42.5070117666171,0.995192307692308,1,208
"UM-DeepOutbreak",2025-05-03,1.50080726720401,24.4975820155444,1.57295673306053,25.1471620223557,0.894230769230769,1,208
"UM-DeepOutbreak",2025-05-17,1.48804578215446,20.7671218846004,2.17087383284552,23.1030418536841,0.956730769230769,1,208
"UM-DeepOutbreak",2025-05-24,1.20146164396429,15.5557454772877,2.3016018937971,20.2521256165436,0.870192307692308,1,208
"UM-DeepOutbreak",2025-05-31,0.835764542771839,11.4653641606886,1.12035675228914,11.5779960832129,0.850961538461538,1,208
"UMass-AR2",2024-11-30,0.947399805383199,89.2630689432349,0.929595774515178,120.585476270417,0.201923076923077,0.639423076923077,208
"UMass-AR2",2024-12-07,0.988615048100184,169.284394484344,0.97469639559213,209.583141929197,0.0913461538461538,0.418269230769231,208
"UMass-AR2",2024-12-14,0.957910136769167,276.619982052068,0.974885670943501,330.133597426399,0.0288461538461538,0.230769230769231,208
"UMass-AR2",2024-12-21,0.916843762236088,309.616093960748,0.972692590663892,379.699600585958,0.0240384615384615,0.173076923076923,208
"UMass-AR2",2024-12-28,0.830227131486401,300.701786096883,0.894431458877433,372.600770312111,0.0528846153846154,0.221153846153846,208
"UMass-AR2",2025-01-04,0.716043177745033,160.308176796677,0.887533929144041,242.250214473821,0.259615384615385,0.725961538461538,208
"UMass-AR2",2025-01-11,0.91910537490084,192.229421273391,1.14095332547899,297.109157453133,0.323529411764706,0.813725490196078,204
"UMass-AR2",2025-01-18,1.2860364334707,420.766822225119,1.37367544015366,534.853971405414,0.129807692307692,0.432692307692308,208
"UMass-AR2",2025-02-01,0.881247061912507,247.857605934176,1.03279481642035,350.240610095877,0.192307692307692,0.552884615384615,208
"UMass-AR2",2025-02-08,0.72818963880085,174.282506978496,0.876860266323264,260.234620287074,0.427884615384615,0.826923076923077,208
"UMass-AR2",2025-02-15,0.518920714086609,135.742810424406,0.638548839174154,211.398568769853,0.408653846153846,0.903846153846154,208
"UMass-AR2",2025-02-22,0.42580002255977,95.0092912289425,0.486100222546924,144.963387175804,0.514423076923077,0.947115384615385,208
"UMass-AR2",2025-03-01,0.39371641153401,80.2908832769185,0.467952441025524,129.460651935689,0.432692307692308,0.956730769230769,208
"UMass-AR2",2025-03-08,0.366907741179493,61.0617027509684,0.4248283929171,97.729362274026,0.543269230769231,0.985576923076923,208
"UMass-AR2",2025-03-15,0.434278188445669,55.4117419853931,0.474621492070268,87.7748143140619,0.456730769230769,0.961538461538462,208
"UMass-AR2",2025-03-22,0.460041016548252,47.1110508906883,0.458677990052281,73.0862074505204,0.456730769230769,0.961538461538462,208
"UMass-AR2",2025-03-29,0.55037075649935,40.9930976372768,0.532428508050268,62.6969988149234,0.447115384615385,0.908653846153846,208
"UMass-AR2",2025-04-05,0.537894089647632,27.769586945895,0.527633606765428,44.2427073515777,0.451923076923077,0.947115384615385,208
"UMass-AR2",2025-04-12,0.612461173549068,19.8875416480731,0.603836799191089,30.7622656156311,0.514423076923077,0.975961538461538,208
"UMass-AR2",2025-04-19,0.655234671846016,14.2302251589061,0.714450171181997,20.4447396352605,0.668269230769231,0.990384615384615,208
"UMass-AR2",2025-05-03,0.729777488003734,11.928891111073,1.0351699193002,15.9921322755532,0.677884615384615,0.971153846153846,208
"UMass-AR2",2025-05-10,0.678751334962036,10.90613515183,1.0168333836468,14.5194418194082,0.735576923076923,0.995192307692308,208
"UMass-AR2",2025-05-17,0.687183107129926,9.60888354451644,1.19520157019922,12.3706348746951,0.716346153846154,1,208
"UMass-AR2",2025-05-24,0.719172278526672,9.47508283357211,1.42539131562561,12.8607698441305,0.764423076923077,0.995192307692308,208
"UMass-AR2",2025-05-31,0.77795709931519,10.6611606037575,1.44548108428411,14.9209659379475,0.745192307692308,0.990384615384615,208
"UMass-flusion",2024-11-30,0.865369740252253,75.3337419482488,0.848203973431495,102.11184547541,0.230392156862745,0.705882352941177,204
"UMass-flusion",2024-12-07,0.915970470809504,153.522855178976,0.894990067037613,188.90647204297,0.137254901960784,0.504901960784314,204
"UMass-flusion",2024-12-14,0.905605071196068,260.059195643019,0.907544892651044,305.675557016766,0.0343137254901961,0.294117647058824,204
"UMass-flusion",2024-12-21,0.81933523492722,276.226228173522,0.872219322411923,340.115491948548,0.0625,0.283653846153846,208
"UMass-flusion",2024-12-28,0.750951395161505,265.416389808473,0.843472502703472,342.450496980107,0.0817307692307692,0.379807692307692,208
"UMass-flusion",2025-01-04,0.66949765011396,147.006980458391,0.833402619451431,222.530826412969,0.394230769230769,0.879807692307692,208
"UMass-flusion",2025-01-11,0.779681912483388,163.472816112753,0.977279176439619,254.867006029649,0.274509803921569,0.911764705882353,204
"UMass-flusion",2025-01-18,1.01367588771601,331.438775577867,1.22262880915944,473.365508422058,0.161764705882353,0.740196078431373,204
"UMass-flusion",2025-02-01,1.06970610809149,301.319996225753,1.20237551705909,408.334920663268,0.125,0.418269230769231,208
"UMass-flusion",2025-02-08,0.650152454210337,155.451476098756,0.819686206571712,243.069836310934,0.341346153846154,0.8125,208
"UMass-flusion",2025-02-15,0.480112677316679,122.773235177696,0.593682259437146,190.363700677966,0.375,0.908653846153846,208
"UMass-flusion",2025-02-22,0.35922043790401,77.9557114657407,0.415598235833296,117.979604515195,0.447115384615385,0.951923076923077,208
"UMass-flusion",2025-03-01,0.333470621769891,66.5378864463619,0.387299180752919,102.310055081069,0.394230769230769,0.966346153846154,208
"UMass-flusion",2025-03-08,0.2424843476894,40.4248016689974,0.260711054066742,60.2445841034006,0.514423076923077,0.995192307692308,208
"UMass-flusion",2025-03-15,0.270873808122483,33.7782296771247,0.277173019572502,49.8088894932734,0.504807692307692,0.985576923076923,208
"UMass-flusion",2025-03-22,0.256733244443251,26.1513700819293,0.236928182263601,38.1045784879679,0.600961538461538,0.985576923076923,208
"UMass-flusion",2025-03-29,0.315947695496334,23.5416007899368,0.289734980593948,34.1401167396041,0.524038461538462,0.951923076923077,208
"UMass-flusion",2025-04-05,0.313240896927083,15.9869454673307,0.289773908826771,23.9452985572198,0.567307692307692,0.961538461538462,208
"UMass-flusion",2025-04-12,0.392901386044055,12.6575852607808,0.396028129385108,19.9374789039718,0.572115384615385,0.975961538461538,208
"UMass-flusion",2025-04-19,0.579748774378186,12.6895143230594,0.695559675123201,20.3830101381294,0.490384615384615,0.956730769230769,208
"UMass-flusion",2025-05-03,0.48109971796979,7.90153245343092,0.786885766567088,12.3323216106927,0.576923076923077,0.975961538461538,208
"UMass-flusion",2025-05-10,0.480694550256823,8.04003966222246,0.782597782855391,11.6770859566669,0.634615384615385,0.975961538461538,208
"UMass-flusion",2025-05-17,0.458222570285988,6.36635539820516,0.917078672447301,9.51009554320796,0.552884615384615,0.985576923076923,208
"UMass-flusion",2025-05-24,0.527327186250346,6.91758206920396,1.20274059240393,10.8756657774514,0.610576923076923,0.971153846153846,208
"UMass-flusion",2025-05-31,0.537112010112772,7.49067877583723,1.0779594668543,11.4431136759328,0.629807692307692,0.980769230769231,208
"UMass-trends_ensemble",2024-11-30,1.08110951616582,101.977751881271,0.923319491895608,119.903846153846,0.120192307692308,0.322115384615385,208
"UMass-trends_ensemble",2024-12-07,1.05769423543918,180.047920150502,0.93230298724559,199.612980769231,0.0961538461538462,0.197115384615385,208
"UMass-trends_ensemble",2024-12-14,1.01250390901104,292.124392767559,0.935252777171904,316.302884615385,0.0336538461538462,0.0721153846153846,208
"UMass-trends_ensemble",2024-12-21,0.927432367366377,313.34620923913,0.906470231830809,354.21875,0.0336538461538462,0.115384615384615,208
"UMass-trends_ensemble",2024-12-28,0.834827764414704,297.777594063545,0.881012025617632,359.185096153846,0.0528846153846154,0.182692307692308,208
"UMass-trends_ensemble",2025-01-04,0.721625013906021,164.293720735786,0.855595973630597,238.605769230769,0.283653846153846,0.634615384615385,208
"UMass-trends_ensemble",2025-01-11,0.85635018776714,186.492243938127,0.964515818513549,265.028846153846,0.269230769230769,0.682692307692308,208
"UMass-trends_ensemble",2025-01-18,0.61457587924681,208.22656354515,0.796466027237866,319.473557692308,0.461538461538462,0.754807692307692,208
"UMass-trends_ensemble",2025-02-01,0.845754280915046,234.796694188963,0.978301632908491,328.389423076923,0.216346153846154,0.5,208
"UMass-trends_ensemble",2025-02-08,1.02669374693867,242.608649665552,1.14691784634784,337.911057692308,0.288461538461538,0.567307692307692,208
"UMass-trends_ensemble",2025-02-15,1.22962127533508,315.313754180602,1.32792933110385,426,0.201923076923077,0.509615384615385,208
"UMass-trends_ensemble",2025-02-22,1.07446895193667,237.438806438127,1.18533664028081,339.543269230769,0.336538461538462,0.629807692307692,208
"UMass-trends_ensemble",2025-03-01,0.848853485324754,172.670011496656,0.91638997206392,245.747596153846,0.360576923076923,0.701923076923077,208
"UMass-trends_ensemble",2025-03-08,0.606062219997136,102.326248954849,0.644723840153982,155.331730769231,0.524038461538462,0.865384615384615,208
"UMass-trends_ensemble",2025-03-15,0.492290505215808,63.3570401337793,0.539261026027107,101.71875,0.567307692307692,0.884615384615385,208
"UMass-trends_ensemble",2025-03-22,0.467848653767613,47.843412416388,0.462701810060539,74.9110576923077,0.649038461538462,0.923076923076923,208
"UMass-trends_ensemble",2025-03-29,0.50256305296807,37.4547533444816,0.473102795315772,56.9855769230769,0.644230769230769,0.942307692307692,208
"UMass-trends_ensemble",2025-04-05,0.475496560833486,24.566554138796,0.414449853208977,35.2788461538462,0.759615384615385,0.9375,208
"UMass-trends_ensemble",2025-04-12,0.507885158677512,16.5185587374582,0.40092287836533,20.5865384615385,0.8125,0.956730769230769,208
"UMass-trends_ensemble",2025-04-19,0.608307707391137,13.3442401755853,0.601373559052007,17.4519230769231,0.774038461538462,0.985576923076923,208
"UMass-trends_ensemble",2025-04-26,0.51105074100703,10.1011977424749,0.532221578300744,13.0697115384615,0.759615384615385,0.942307692307692,208
"UMass-trends_ensemble",2025-05-03,0.491178438085062,8.02967600334448,0.7263149592935,11.3197115384615,0.716346153846154,0.956730769230769,208
"UMass-trends_ensemble",2025-05-10,0.48569441362976,8.0333152173913,0.795733126910448,11.7451923076923,0.581730769230769,0.927884615384615,208
"UMass-trends_ensemble",2025-05-17,0.540336711622218,7.42846258361204,1.09229637264746,11.2548076923077,0.528846153846154,0.850961538461538,208
"UMass-trends_ensemble",2025-05-24,0.563170085613101,7.22867161371237,1.21103791529643,10.7572115384615,0.504807692307692,0.822115384615385,208
"UMass-trends_ensemble",2025-05-31,0.552677177806487,7.66189276755853,1.07944772606198,11.3317307692308,0.509615384615385,0.826923076923077,208
"UNC_IDD-InfluPaint",2024-12-14,0.624073958721861,180.220278995693,0.668321827337009,226.192266914005,0.0833333333333333,0.392156862745098,204
"UNC_IDD-InfluPaint",2024-12-21,0.54590153187005,182.000410058618,0.587743757652099,226.55226927818,0.142156862745098,0.397058823529412,204
"UNC_IDD-InfluPaint",2024-12-28,0.532178386105454,181.19737370014,0.579623028575154,227.965008956462,0.205882352941176,0.514705882352941,204
"UNC_IDD-InfluPaint",2025-01-18,1.06546058704895,343.814685984703,1.19407926160564,454.730810748504,0.230392156862745,0.637254901960784,204
"UNC_IDD-InfluPaint",2025-02-01,1.28145512221552,365.292847106568,1.31465045073808,452.881686818445,0.0637254901960784,0.259803921568627,204
"UNC_IDD-InfluPaint",2025-02-08,0.798690071195139,192.507877008175,0.904523138855934,270.939510375181,0.112745098039216,0.627450980392157,204
"UNC_IDD-InfluPaint",2025-02-15,0.601831029785505,154.104168038913,0.666056246536148,213.902020389049,0.161764705882353,0.598039215686274,204
"UNC_IDD-InfluPaint",2025-02-22,0.423498335411628,94.2929632003715,0.450343430664234,130.565228852127,0.176470588235294,0.632352941176471,204
"UNC_IDD-InfluPaint",2025-03-01,0.443613704049938,87.2767479244518,0.4415214168746,114.852657020834,0.166666666666667,0.622549019607843,204
"UNC_IDD-InfluPaint",2025-03-08,0.475967417472469,75.893685269714,0.428638843774683,94.8028985442012,0.147058823529412,0.549019607843137,204
"UNC_IDD-InfluPaint",2025-03-15,0.527913760396859,64.3722766168169,0.452039196501366,79.9699782606445,0.107843137254902,0.465686274509804,204
"UNC_IDD-InfluPaint",2025-03-22,0.512310957704176,49.8714086062365,0.408845790394498,61.6559828708012,0.102941176470588,0.5,204
"UNC_IDD-InfluPaint",2025-03-29,0.470207901408497,34.0036142322583,0.384933003473313,44.0037441985405,0.112745098039216,0.534313725490196,204
"UNC_IDD-InfluPaint",2025-04-12,0.522113217441713,16.8831726170069,0.45126209178926,22.6781008462456,0.0980392156862745,0.480392156862745,204
"UNC_IDD-InfluPaint",2025-04-19,0.786381634058883,17.0734606459805,0.751131180893432,21.433758952405,0.0882352941176471,0.480392156862745,204
"UNC_IDD-InfluPaint",2025-04-26,0.748881834674042,14.2389023846563,0.760832256883923,17.5680610286489,0.102941176470588,0.455882352941176,204
"UNC_IDD-InfluPaint",2025-05-03,0.803311206705734,12.7863406693099,1.00476439703523,15.121349836114,0.122549019607843,0.352941176470588,204
"UNC_IDD-InfluPaint",2025-05-10,0.932933837651548,12.7230408886392,1.24953134995067,15.1658637336777,0.0882352941176471,0.397058823529412,204
"UNC_IDD-InfluPaint",2025-05-17,1.0615354504106,13.9797892563467,1.65426306558271,16.4763310644277,0.053921568627451,0.338235294117647,204
"UNC_IDD-InfluPaint",2025-05-24,1.13763403490383,13.8304093338632,1.96197237118532,16.3379466461888,0.0637254901960784,0.323529411764706,204
"UNC_IDD-InfluPaint",2025-05-31,1.06076978193347,13.1736595354795,1.72814200340024,16.1041547035705,0.0686274509803922,0.392156862745098,204
"UVAFluX-CESGCN",2025-01-04,1.2512020346479,274.290927538664,1.15889181354082,311.339788707403,0.139423076923077,0.365384615384615,208
"UVAFluX-CESGCN",2025-01-11,1.28537800985831,273.226937560037,1.25142333300519,329.918549686923,0.153846153846154,0.514423076923077,208
"UVAFluX-CESGCN",2025-01-18,1.53428044688861,501.595016901754,1.35414391212046,526.919539515789,0.100961538461538,0.25,208
"UVAFluX-CESGCN",2025-02-01,2.14548646116569,594.779868008385,1.81941699653242,608.864634995277,0.00480769230769231,0.0144230769230769,208
"UVAFluX-CESGCN",2025-02-08,1.75449197548758,417.205518355471,1.55717549946551,460.247977469976,0.0288461538461538,0.177884615384615,208
"UVAFluX-CESGCN",2025-02-15,0.925951249792054,242.192959210283,0.888111513719709,288.016475771482,0.110576923076923,0.379807692307692,208
"UVAFluX-CESGCN",2025-02-22,0.646712435671188,142.075076246283,0.657104642635571,187.295676705929,0.173076923076923,0.586538461538462,208
"UVAFluX-CESGCN",2025-03-01,0.431767280424555,85.4581395062987,0.423071735973303,110.271680818154,0.235576923076923,0.567307692307692,208
"UVAFluX-CESGCN",2025-03-08,0.314740116880136,52.1400346564573,0.322935774991164,73.6992559295434,0.245192307692308,0.620192307692308,208
"UVAFluX-CESGCN",2025-03-15,0.439962832011971,56.6152887616626,0.433305904092508,80.5106506897853,0.240384615384615,0.615384615384615,208
"UVAFluX-CESGCN",2025-03-22,0.781378761412077,80.9929688475455,0.692205561942129,110.8077384073,0.0961538461538462,0.442307692307692,208
"UVAFluX-CESGCN",2025-03-29,0.384677790563894,28.2922870659223,0.358416476724397,41.9857339400511,0.346153846153846,0.653846153846154,208
"UVAFluX-CESGCN",2025-04-05,0.509321467070845,26.1771703715672,0.432850521138486,36.2064233342042,0.264423076923077,0.461538461538462,208
"UVAFluX-CESGCN",2025-04-12,0.933158448525901,30.3675843891076,0.743075837295847,37.9619032041385,0.134615384615385,0.350961538461538,208
"UVAFluX-CESGCN",2025-04-19,0.789395972970944,17.766342862829,0.798223995545539,23.5300298946408,0.1875,0.528846153846154,208
"UVAFluX-CESGCN",2025-04-26,0.893113716431488,18.1110617123746,1.00396844337691,24.9352695838763,0.240384615384615,0.475961538461538,208
"UVAFluX-CESGCN",2025-05-03,0.72735305847013,12.3929915194808,0.916327595095248,14.6171425695603,0.144230769230769,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-10,0.825865257228651,13.5924034080167,1.04739805569633,15.3519329852783,0.163461538461538,0.230769230769231,208
"UVAFluX-CESGCN",2025-05-17,0.941894144790468,14.0766031657779,1.38186743938443,15.4045499912821,0.110576923076923,0.278846153846154,208
"UVAFluX-CESGCN",2025-05-24,0.940993121277375,12.7743193113151,1.59282107060227,14.6286596051202,0.0961538461538462,0.25,208
"UVAFluX-CESGCN",2025-05-31,0.994196311622659,13.9585690789112,1.53275558403638,16.0332248004583,0.0721153846153846,0.283653846153846,208
"UVAFluX-Ensemble",2024-11-30,0.944763797548303,89.6920505852843,0.792335294942482,103.846153846154,0.177884615384615,0.375,208
"UVAFluX-Ensemble",2024-12-07,0.941389737584192,160.895119147157,0.810742737570024,174.302884615385,0.0769230769230769,0.201923076923077,208
"UVAFluX-Ensemble",2024-12-14,0.860975925433267,250.349314381271,0.828797254158189,281.552884615385,0.0432692307692308,0.177884615384615,208
"UVAFluX-Ensemble",2024-12-21,0.757457343567306,257.760877926421,0.775013199839215,303.889423076923,0.0528846153846154,0.206730769230769,208
"UVAFluX-Ensemble",2024-12-28,0.710108016224948,244.847665133779,0.782481155603198,309.956730769231,0.0576923076923077,0.25,208
"UVAFluX-Ensemble",2025-01-04,0.701279815897043,158.407953595318,0.876884929667123,241.3125,0.370192307692308,0.706730769230769,208
"UVAFluX-Ensemble",2025-01-11,0.918412844389358,199.454019648829,1.07653670537298,291.730769230769,0.254807692307692,0.711538461538462,208
"UVAFluX-Ensemble",2025-01-18,0.86760948255867,286.715106605351,1.06023977607368,415.774038461538,0.182692307692308,0.576923076923077,208
"UVAFluX-Ensemble",2025-02-01,0.779556055368414,216.504153428094,0.989455407960953,331.019230769231,0.413461538461538,0.721153846153846,208
"UVAFluX-Ensemble",2025-02-08,0.954278827981787,225.918555602007,1.11050731207849,328.721153846154,0.663461538461538,0.894230769230769,208
"UVAFluX-Ensemble",2025-02-15,0.889743324881177,227.725401337793,1.03052017040473,332.6875,0.629807692307692,0.817307692307692,208
"UVAFluX-Ensemble",2025-02-22,0.965488813280998,212.691160117057,1.0825136446105,313.134615384615,0.677884615384615,0.875,208
"UVAFluX-Ensemble",2025-03-01,0.846081128045649,168.178668478261,0.923886752836823,244.850961538462,0.663461538461538,0.899038461538462,208
"UVAFluX-Ensemble",2025-03-08,0.718063677290915,118.926475752508,0.691957447751151,160.990384615385,0.759615384615385,0.956730769230769,208
"UVAFluX-Ensemble",2025-03-15,0.63766779808892,80.7139882943144,0.557861576208461,102.802884615385,0.8125,0.956730769230769,208
"UVAFluX-Ensemble",2025-03-22,0.554081797942787,55.8227027591973,0.459716076808484,73.1442307692308,0.75,0.966346153846154,208
"UVAFluX-Ensemble",2025-03-29,0.596546923929801,43.7668185618729,0.594741815448691,69.2451923076923,0.490384615384615,0.9375,208
"UVAFluX-Ensemble",2025-04-05,0.558466001927423,28.6592558528428,0.527533050665558,44.0625,0.668269230769231,0.956730769230769,208
"UVAFluX-Ensemble",2025-04-12,0.595020707885583,19.1719272575251,0.569166585647726,28.9855769230769,0.557692307692308,0.879807692307692,208
"UVAFluX-Ensemble",2025-04-19,0.752595526651795,16.3852466555184,0.878908611960254,25.5240384615385,0.706730769230769,0.966346153846154,208
"UVAFluX-Ensemble",2025-04-26,0.766532066733009,15.0255413879599,0.957278248879193,23.1346153846154,0.822115384615385,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-03,0.859456133207991,13.8496530100334,1.53002116884483,23.4134615384615,0.822115384615385,0.995192307692308,208
"UVAFluX-Ensemble",2025-05-10,0.800070303452146,12.8867725752508,1.17274538682441,17.1105769230769,0.918269230769231,0.980769230769231,208
