"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"SigSci-TSENS",2025-02-01,0.933295467341924,354.575028485757,0.957703135429263,424.2,0.0896551724137931,0.275862068965517,145
"SigSci-TSENS",2025-02-08,0.982039504454925,327.40346305868,0.975125003016299,381.307692307692,0.111888111888112,0.27972027972028,143
"SigSci-TSENS",2025-02-15,0.947436750536143,199.78362627197,0.968237149679136,250.056737588652,0.198581560283688,0.439716312056738,141
"SigSci-TSENS",2025-02-22,1.01507705172037,203.97119852772,1.03871924460584,265.544973544974,0.206349206349206,0.46031746031746,189
"SigSci-TSENS",2025-03-01,1.0174247884517,206.707482837529,1.07039986172453,279.621052631579,0.189473684210526,0.489473684210526,190
"SigSci-TSENS",2025-03-08,0.936598911698095,209.085192610948,0.973713903025567,277.683937823834,0.191709844559585,0.544041450777202,193
"SigSci-TSENS",2025-03-15,0.831363005670952,171.080210667862,0.853658632349139,228.257731958763,0.288659793814433,0.587628865979381,194
"SigSci-TSENS",2025-03-22,0.743084501587753,129.911039892425,0.767006051221858,181.231958762887,0.257731958762887,0.65979381443299,194
"SigSci-TSENS",2025-03-29,0.627304705362489,88.1884874141876,0.658123011464996,132.363157894737,0.357894736842105,0.731578947368421,190
"SigSci-TSENS",2025-04-05,0.604305995253828,64.4954405952104,0.629773874076606,101.748663101604,0.385026737967914,0.834224598930481,187
"SigSci-TSENS",2025-04-12,0.605813871320761,45.6243913043478,0.616907615201501,73.7052631578947,0.510526315789474,0.921052631578947,190
"SigSci-TSENS",2025-04-19,0.643138098413375,31.6912160326087,0.622280215816916,49.7083333333333,0.661458333333333,0.96875,192
"SigSci-TSENS",2025-04-26,0.673986858934508,21.472615350488,0.664738132106942,33.0969387755102,0.785714285714286,0.98469387755102,196
"SigSci-TSENS",2025-05-03,0.70930183581365,16.5220509442249,0.696034184868371,23.0505050505051,0.818181818181818,1,198
"SigSci-TSENS",2025-05-10,0.774964805492712,13.9881174133745,0.788085759349561,17.2741116751269,0.918781725888325,1,197
"SigSci-TSENS",2025-05-17,0.788285125031957,12.7824718605164,0.816658548346417,14.4314720812183,0.923857868020305,1,197
"SigSci-TSENS",2025-05-24,0.845429639411302,12.0647274332377,1.02037917233617,13.0507614213198,0.969543147208122,1,197
"SigSci-TSENS",2025-05-31,0.92747961165453,11.7396684233641,1.163446598717,11.7828282828283,0.974747474747475,1,198
"SigSci-TSENS",2025-06-07,0.846651396992092,11.9899766559673,1.19820365860322,10.8724832214765,0.986577181208054,1,149
"SigSci-TSENS",2025-06-14,0.830180143106871,12.7856916996047,1.36544525955237,11.6262626262626,0.98989898989899,1,99
"SigSci-TSENS",2025-06-21,0.836600147840235,13.5311535048802,1.2484774429376,11.8571428571429,0.979591836734694,1,49
"Stevens-ILIForecast",2024-11-30,2.04889929300288,63.5092642140468,1.81110728063377,74.5,0.230769230769231,0.557692307692308,52
"Stevens-ILIForecast",2024-12-07,2.30315298509852,94.9954933110368,1.83876599952035,109.548076923077,0.182692307692308,0.375,104
"Stevens-ILIForecast",2024-12-14,2.07856747444615,142.243154960981,1.59905840736854,159.551282051282,0.102564102564103,0.269230769230769,156
"Stevens-ILIForecast",2024-12-21,1.41029010687336,224.303605769231,1.21989269057724,250.634615384615,0.173076923076923,0.322115384615385,208
"Stevens-ILIForecast",2024-12-28,1.11793149058223,385.747355769231,1.12677301650709,450.860576923077,0.120192307692308,0.254807692307692,208
"Stevens-ILIForecast",2025-01-04,1.40227499571349,602.743150083612,1.36132589491293,658.533653846154,0.0240384615384615,0.0528846153846154,208
"Stevens-ILIForecast",2025-01-11,1.85779578791737,406.059466973244,1.72170272615005,458.846153846154,0.0480769230769231,0.110576923076923,208
"Stevens-ILIForecast",2025-01-18,2.07805129036042,394.083154264214,1.8330284609016,436.9375,0.0625,0.149038461538462,208
"Stevens-ILIForecast",2025-01-25,1.93812357227493,496.615674470457,1.67309190937826,530.916666666667,0.0512820512820513,0.121794871794872,156
"Stevens-ILIForecast",2025-02-01,1.60247964119959,574.53265328874,1.40701456848085,593.942307692308,0.00641025641025641,0.0448717948717949,156
"Stevens-ILIForecast",2025-02-08,1.83070426328971,571.319096989967,1.61108888777214,592.961538461538,0.0192307692307692,0.0448717948717949,156
"Stevens-ILIForecast",2025-02-15,1.88224326353575,394.704080267559,1.60683965108563,418.108974358974,0.0256410256410256,0.0961538461538462,156
"Stevens-ILIForecast",2025-02-22,1.48833298682443,299.140183946488,1.24777703860246,322.581730769231,0.0336538461538462,0.115384615384615,208
"Stevens-ILIForecast",2025-03-01,1.0470823860823,218.525827759197,0.88407895462068,239.451923076923,0.0480769230769231,0.163461538461538,208
"Stevens-ILIForecast",2025-03-08,0.819972110476814,213.903779264214,0.691913427381259,234.519230769231,0.0641025641025641,0.134615384615385,156
"Stevens-ILIForecast",2025-03-15,0.808771182662894,159.083255295429,0.673634922894306,174.416666666667,0.0192307692307692,0.102564102564103,156
"Stevens-ILIForecast",2025-03-22,0.651664864034857,98.2948272017837,0.518635139000247,107.288461538462,0.0448717948717949,0.102564102564103,156
"Stevens-ILIForecast",2025-03-29,0.716793060310947,73.6986510590858,0.536336044170886,78.8910256410256,0.0448717948717949,0.128205128205128,156
"Stevens-ILIForecast",2025-04-05,0.558813246737232,64.494994425864,0.386375159620868,67.025641025641,0.0192307692307692,0.0576923076923077,156
"Stevens-ILIForecast",2025-04-12,0.610640203667251,47.7144704570792,0.401502473005878,49.8653846153846,0.00641025641025641,0.0448717948717949,156
"Stevens-ILIForecast",2025-04-19,1.00561406211365,46.8190635451505,0.64247515373157,48.0833333333333,0.0384615384615385,0.0448717948717949,156
"Stevens-ILIForecast",2025-04-26,1.43547067263945,40.7473801560758,0.952706348149762,41.75,0.032051282051282,0.0705128205128205,156
"Stevens-ILIForecast",2025-05-03,1.21158847522691,30.8434894091416,0.899889374358412,31.6794871794872,0.0769230769230769,0.0961538461538462,156
"Stevens-ILIForecast",2025-05-10,1.28010119966319,29.0154180602007,1.09755423928582,29.7115384615385,0.0576923076923077,0.134615384615385,104
"Stevens-ILIForecast",2025-05-17,1.20916558103694,26.1483277591973,1.20459737708649,26.8076923076923,0.0384615384615385,0.115384615384615,52
"Stevens-ILIForecast",2025-05-24,2.10810091164011,23.8248160535117,2.28566512512596,24.75,0.0576923076923077,0.153846153846154,52
"Stevens-ILIForecast",2025-05-31,2.10939655838897,27.6692976588629,2.63070118850156,28.6346153846154,0.0576923076923077,0.115384615384615,104
"Stevens-ILIForecast",2025-06-07,1.88207258535435,27.8127424749164,3.05297939433592,29.0192307692308,0.0384615384615385,0.0961538461538462,104
"Stevens-ILIForecast",2025-06-14,1.47421275268264,24.8452842809365,2.8302666271695,25.7692307692308,0.0192307692307692,0.0384615384615385,104
"Stevens-ILIForecast",2025-06-21,1.28827860447087,24.1651505016722,2.24835046230037,25.3653846153846,0.0384615384615385,0.0576923076923077,52
"UGA_CEID-Walk",2024-12-07,1.61759166342987,56.4551978177258,1.3398578833932,67.5778269230769,0.134615384615385,0.307692307692308,52
"UGA_CEID-Walk",2024-12-14,1.54811602569556,96.3845346195652,1.2352378710597,111.982817307692,0.0192307692307692,0.0961538461538462,104
"UGA_CEID-Walk",2024-12-21,1.36359711169219,201.018246332219,1.15943352872949,221.817493589744,0,0.0384615384615385,156
"UGA_CEID-Walk",2024-12-28,1.20833949830507,417.165568304766,1.11277596644365,445.376158653846,0,0.00480769230769231,208
"UGA_CEID-Walk",2025-01-04,1.27267402075811,558.365460146321,1.21919111080921,600.659456730769,0,0.0144230769230769,208
"UGA_CEID-Walk",2025-01-11,1.3360096305808,313.379702240803,1.30242196721327,365.528836538462,0.115384615384615,0.240384615384615,208
"UGA_CEID-Walk",2025-01-18,1.26896771859855,253.76307617893,1.31390925755949,324.2011875,0.206730769230769,0.475961538461538,208
"UGA_CEID-Walk",2025-01-25,1.18735936395963,315.682384863434,1.29208241295691,421.111019230769,0.224358974358974,0.5,156
"UGA_CEID-Walk",2025-02-01,0.991285002970801,368.28514270903,1.15444030067846,503.080532051282,0.185897435897436,0.461538461538462,156
"UGA_CEID-Walk",2025-02-08,1.01593080542385,332.111954869008,1.16013002995271,447.533108974359,0.25,0.461538461538462,156
"UGA_CEID-Walk",2025-02-15,0.976249795640836,207.687192920847,1.14855115401218,302.121948717949,0.307692307692308,0.692307692307692,156
"UGA_CEID-Walk",2025-02-22,0.868207620542781,173.350317786371,1.03220449519762,264.453274038462,0.375,0.8125,208
"UGA_CEID-Walk",2025-03-01,0.770634931719776,157.40733923913,0.930277914580885,246.657894230769,0.423076923076923,0.894230769230769,208
"UGA_CEID-Walk",2025-03-08,0.765179535777393,165.752258637124,0.94709492356969,263.760524038462,0.447115384615385,0.923076923076923,208
"UGA_CEID-Walk",2025-03-15,0.830714407783562,162.277254101171,0.977929240058771,253.682629807692,0.451923076923077,0.9375,208
"UGA_CEID-Walk",2025-03-22,0.844942360372533,140.048090593645,1.00064814511209,227.787076923077,0.519230769230769,0.932692307692308,208
"UGA_CEID-Walk",2025-03-29,0.869234936747991,117.032938150084,0.985648725045708,191.484125,0.548076923076923,0.966346153846154,208
"UGA_CEID-Walk",2025-04-05,0.89751331036616,93.6042975919732,0.98300452285905,156.242673076923,0.596153846153846,0.947115384615385,208
"UGA_CEID-Walk",2025-04-12,0.949892165931224,72.6297339464883,0.987370550955692,120.788721153846,0.605769230769231,0.975961538461538,208
"UGA_CEID-Walk",2025-04-19,1.06022741048773,52.5890450313545,1.0173321371283,82.1656682692308,0.745192307692308,0.985576923076923,208
"UGA_CEID-Walk",2025-04-26,1.12852554506478,37.2004457253344,1.03576998042366,53.6349038461538,0.822115384615385,1,208
"UGA_CEID-Walk",2025-05-03,1.10084137278249,26.5133627111204,1.02216656102236,35.2005144230769,0.860576923076923,0.995192307692308,208
"UGA_CEID-Walk",2025-05-10,1.01537046661431,19.7183179410535,1.07957524637535,25.3016971153846,0.846153846153846,0.995192307692308,208
"UGA_CEID-Walk",2025-05-17,0.852099453714356,14.8547048808528,1.02840084902492,19.4522884615385,0.826923076923077,0.990384615384615,208
"UGA_CEID-Walk",2025-05-24,0.705936896494571,10.7639790886288,0.991222814951611,13.3114375,0.807692307692308,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.618038229494094,9.26753205685619,1.04620677673306,12.4947692307692,0.783653846153846,0.966346153846154,208
"UGA_CEID-Walk",2025-06-07,0.510956507145938,7.93849967391304,1.06640361603611,10.476,0.756410256410256,0.974358974358974,156
"UGA_CEID-Walk",2025-06-14,0.441633781462283,7.50693756270903,1.05265170585525,9.77160576923077,0.788461538461538,1,104
"UGA_CEID-Walk",2025-06-21,0.437763849353634,8.2457493729097,1.01585831334626,11.4425,0.75,0.980769230769231,52
"UGA_flucast-Copycat",2024-12-07,0.59035589901968,20.3904598662207,0.65679419990507,32.75,0.365384615384615,0.769230769230769,52
"UGA_flucast-Copycat",2024-12-14,0.714334085881667,44.7696279264214,0.738735538530148,66.9230769230769,0.153846153846154,0.596153846153846,104
"UGA_flucast-Copycat",2024-12-21,0.73073949654966,108.467059643255,0.830755474428669,159.096153846154,0.0961538461538462,0.506410256410256,156
"UGA_flucast-Copycat",2024-12-28,0.782843803782664,289.013522853958,0.92195562161437,391.782051282051,0.0192307692307692,0.288461538461538,156
"UGA_flucast-Copycat",2025-01-04,0.743359360303039,339.839358974359,0.909190341664391,463.339743589744,0.0641025641025641,0.352564102564103,156
"UGA_flucast-Copycat",2025-01-11,0.793360971737244,171.001864548495,0.959021863575576,255.75,0.307692307692308,0.762820512820513,156
"UGA_flucast-Copycat",2025-01-18,0.750332803243083,126.854230769231,0.895965430778278,194.653846153846,0.442307692307692,0.91025641025641,156
"UGA_flucast-Copycat",2025-01-25,0.812762084127575,211.276401895206,1.04854414177158,335.391025641026,0.371794871794872,0.826923076923077,156
"UGA_flucast-Copycat",2025-02-01,0.938099550216689,344.996945301543,1.20242144121285,520.825806451613,0.154838709677419,0.593548387096774,155
"UGA_flucast-Copycat",2025-02-08,1.09204018084602,355.141394692264,1.33940577174777,511.74025974026,0.123376623376623,0.519480519480519,154
"UGA_flucast-Copycat",2025-02-15,0.902816339493624,195.53457933371,1.08285683027064,293.474025974026,0.298701298701299,0.746753246753247,154
"UGA_flucast-Copycat",2025-02-22,0.740645865628546,150.42707893626,0.871765505265829,227.611650485437,0.441747572815534,0.859223300970874,206
"UGA_flucast-Copycat",2025-03-01,0.508103011955278,104.615265700483,0.591814809161976,157.405797101449,0.526570048309179,0.946859903381642,207
"UGA_flucast-Copycat",2025-03-08,0.417007786626995,90.5933382107023,0.498881578176756,139.235576923077,0.471153846153846,0.966346153846154,208
"UGA_flucast-Copycat",2025-03-15,0.408706846953107,79.9127257525084,0.490515076927397,126.576923076923,0.432692307692308,0.947115384615385,208
"UGA_flucast-Copycat",2025-03-22,0.404402240901715,67.289977006689,0.46305672252244,106.288461538462,0.480769230769231,0.961538461538462,208
"UGA_flucast-Copycat",2025-03-29,0.383519251373533,51.4759336273892,0.417108979787959,81.3333333333333,0.434782608695652,0.93719806763285,207
"UGA_flucast-Copycat",2025-04-05,0.401410667282127,41.9370027305188,0.420688338302005,67.1256038647343,0.323671497584541,0.922705314009662,207
"UGA_flucast-Copycat",2025-04-12,0.42708064656472,32.8039424490653,0.434087052678585,52.9468599033816,0.342995169082126,0.879227053140097,207
"UGA_flucast-Copycat",2025-04-19,0.434353036977841,21.2987775677379,0.439058321499786,34.7729468599034,0.400966183574879,0.917874396135266,207
"UGA_flucast-Copycat",2025-04-26,0.446576181318035,14.4723662207358,0.455135840062571,23.0240384615385,0.490384615384615,0.932692307692308,208
"UGA_flucast-Copycat",2025-05-03,0.450151201942948,10.5347909698997,0.494593839405902,16.3365384615385,0.552884615384615,0.9375,208
"UGA_flucast-Copycat",2025-05-10,0.500516302098031,9.70570234113712,0.636809974006261,14.9615384615385,0.548076923076923,0.927884615384615,208
"UGA_flucast-Copycat",2025-05-17,0.500685297445245,8.68866847826087,0.720393139765596,13.5769230769231,0.509615384615385,0.903846153846154,208
"UGA_flucast-Copycat",2025-05-24,0.491823347372245,7.23148620401338,0.856124949836266,11.2788461538462,0.461538461538462,0.903846153846154,208
"UGA_flucast-Copycat",2025-05-31,0.544290191283323,8.15265886287625,1.04151767867641,12.3990384615385,0.471153846153846,0.879807692307692,208
"UGA_flucast-Copycat",2025-06-07,0.420395866043638,6.49595317725753,1.04576193255968,10.1474358974359,0.461538461538462,0.865384615384615,156
"UGA_flucast-Copycat",2025-06-14,0.398808350992268,6.76664297658863,1.17072328819388,10.7692307692308,0.442307692307692,0.865384615384615,104
"UGA_flucast-Copycat",2025-06-21,0.373521515322363,7.18136287625418,0.964419470856312,11.2115384615385,0.461538461538462,0.884615384615385,52
"UGA_flucast-INFLAenza",2024-11-30,0.802204676734826,28.2560785953177,0.815531877122308,37.0384615384615,0.576923076923077,0.961538461538462,52
"UGA_flucast-INFLAenza",2024-12-07,0.665817173153117,30.6653678929766,0.681442521252371,43.7596153846154,0.5,0.923076923076923,104
"UGA_flucast-INFLAenza",2024-12-14,0.660801842215167,48.0582190635452,0.716360919441359,75.1730769230769,0.262820512820513,0.826923076923077,156
"UGA_flucast-INFLAenza",2024-12-21,0.615185063097372,99.087487458194,0.741879342553366,153.918269230769,0.134615384615385,0.716346153846154,208
"UGA_flucast-INFLAenza",2024-12-28,0.733793155805156,254.733409280936,0.869938020548664,348.509615384615,0.00480769230769231,0.331730769230769,208
"UGA_flucast-INFLAenza",2025-01-04,0.768235649229761,351.147485524666,0.934208521043426,472.420673076923,0.0432692307692308,0.336538461538462,208
"UGA_flucast-INFLAenza",2025-01-11,0.928608059984276,219.913643258779,1.09585353924275,309.872596153846,0.225961538461538,0.605769230769231,208
"UGA_flucast-INFLAenza",2025-01-18,1.26878150395557,246.827145192308,1.48004509849781,355.730769230769,0.139423076923077,0.620192307692308,208
"UGA_flucast-INFLAenza",2025-01-25,1.35355931447974,349.927369843924,1.56481132725594,499.044871794872,0.121794871794872,0.564102564102564,156
"UGA_flucast-INFLAenza",2025-02-01,1.17059072726386,434.735145596073,1.40757204352822,610.222580645161,0.0774193548387097,0.470967741935484,155
"UGA_flucast-INFLAenza",2025-02-08,1.12357275413628,364.811623009599,1.364833103446,519.337662337662,0.162337662337662,0.61038961038961,154
"UGA_flucast-INFLAenza",2025-02-15,0.904507948213498,194.587563452851,1.12284291130707,302.915584415584,0.428571428571429,0.87012987012987,154
"UGA_flucast-INFLAenza",2025-02-22,0.780568187051922,158.244828946813,0.914840487383072,239.06067961165,0.524271844660194,0.941747572815534,206
"UGA_flucast-INFLAenza",2025-03-01,0.569316439873512,117.024893425751,0.642835381568295,171.12077294686,0.647342995169082,0.995169082125604,207
"UGA_flucast-INFLAenza",2025-03-08,0.461038888924768,99.6647777591973,0.523768132784235,145.502403846154,0.653846153846154,1,208
"UGA_flucast-INFLAenza",2025-03-15,0.428819580455693,82.5882919418897,0.489615089569972,125.252403846154,0.610576923076923,0.985576923076923,208
"UGA_flucast-INFLAenza",2025-03-22,0.439454033600532,71.7166959866221,0.499277548116677,112.401442307692,0.528846153846154,0.985576923076923,208
"UGA_flucast-INFLAenza",2025-03-29,0.465168025487216,61.7199323671498,0.511549064792045,98.1400966183575,0.478260869565217,0.966183574879227,207
"UGA_flucast-INFLAenza",2025-04-05,0.490816777052046,50.8547246200929,0.514064264395937,80.8082524271845,0.330097087378641,0.927184466019418,206
"UGA_flucast-INFLAenza",2025-04-12,0.49769876197495,38.0578158189109,0.492775562998412,60.2936893203884,0.37378640776699,0.898058252427185,206
"UGA_flucast-INFLAenza",2025-04-19,0.482269139498721,23.7308725411566,0.446312386687489,35.8980582524272,0.514563106796116,0.912621359223301,206
"UGA_flucast-INFLAenza",2025-04-26,0.454287606662948,14.89788184205,0.422222178377791,22.0289855072464,0.584541062801932,0.975845410628019,207
"UGA_flucast-INFLAenza",2025-05-03,0.406711550488704,9.63386765259198,0.389933033608431,13.1177884615385,0.605769230769231,0.985576923076923,208
"UGA_flucast-INFLAenza",2025-05-10,0.406915933540607,7.94223232650502,0.488932508974914,11.8461538461538,0.629807692307692,0.975961538461538,208
"UGA_flucast-INFLAenza",2025-05-17,0.408901907767977,7.12092982859532,0.577001163727111,11.0889423076923,0.591346153846154,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-24,0.435421521023596,6.34691052466555,0.784493422869497,10.2620192307692,0.567307692307692,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-31,0.546711181696833,8.12490839255853,1.17237993100896,13.9254807692308,0.480769230769231,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-06-07,0.419472979938095,6.50086645763657,1.13698118708054,11.0641025641026,0.544871794871795,0.961538461538462,156
"UGA_flucast-INFLAenza",2025-06-14,0.444078495109769,7.47764719899665,1.41457387288989,12.8846153846154,0.490384615384615,0.961538461538462,104
"UGA_flucast-INFLAenza",2025-06-21,0.367773593178288,7.00740890468227,1.07172136104054,12.2884615384615,0.557692307692308,0.961538461538462,52
"UGA_flucast-Scenariocast",2024-12-07,0.554215864841292,19.243762541806,0.61118337240006,30.4038461538462,0.538461538461538,0.903846153846154,52
"UGA_flucast-Scenariocast",2024-12-14,0.58410856706682,36.8371195652174,0.614877330414924,56.0480769230769,0.375,0.836538461538462,104
"UGA_flucast-Scenariocast",2024-12-21,0.517238959947834,77.4121181716834,0.631155197494722,121.576923076923,0.294871794871795,0.724358974358974,156
"UGA_flucast-Scenariocast",2024-12-28,0.530706934870263,186.621289715719,0.687074001982827,277.216346153846,0.134615384615385,0.572115384615385,208
"UGA_flucast-Scenariocast",2025-01-04,0.47724677253772,220.284690635452,0.591406023182813,310.701923076923,0.298076923076923,0.658653846153846,208
"UGA_flucast-Scenariocast",2025-01-11,0.877893161145835,189.895969899666,1.14238858574227,297.875,0.394230769230769,0.942307692307692,208
"UGA_flucast-Scenariocast",2025-01-18,1.44691732626653,276.127117474916,1.86015630373078,442.211538461538,0.394230769230769,0.875,208
"UGA_flucast-Scenariocast",2025-01-25,1.55880731303925,419.445128205128,2.01342097676522,666.551282051282,0.307692307692308,0.82051282051282,156
"UGA_flucast-Scenariocast",2025-02-01,1.16663020217272,502.897876254181,1.53347853966348,775.019230769231,0.259615384615385,0.75,104
"UGA_flucast-Scenariocast",2025-02-08,0.925033029969366,467.466705685619,1.21795502619654,700.134615384615,0.153846153846154,0.557692307692308,52
"UGA_flucast-Scenariocast",2025-02-15,1.10477663245616,150.343035117057,1.25637702816225,211.711538461538,0.442307692307692,0.826923076923077,52
"UGA_flucast-Scenariocast",2025-02-22,1.30537428436956,180.090075250836,1.46165081104023,260.048076923077,0.403846153846154,0.951923076923077,104
"UGA_flucast-Scenariocast",2025-03-01,1.12307495448639,200.345677257525,1.1995591583367,275.173076923077,0.538461538461538,0.980769230769231,156
"UGA_flucast-Scenariocast",2025-03-08,0.917518979564323,206.348743729097,0.916142402292435,264.163461538462,0.572115384615385,0.990384615384615,208
"UGA_flucast-Scenariocast",2025-03-15,0.604374874858757,121.007192725753,0.627749237713043,163.653846153846,0.605769230769231,0.975961538461538,208
"UGA_flucast-Scenariocast",2025-03-22,0.381287675974794,63.5123787625418,0.390470078250715,89.6971153846154,0.663461538461538,0.975961538461538,208
"UGA_flucast-Scenariocast",2025-03-29,0.443681195534114,62.1005524049569,0.441591670418727,89.4782608695652,0.57487922705314,0.966183574879227,207
"UGA_flucast-Scenariocast",2025-04-05,0.349831426735712,37.003020373871,0.327026303792673,52.3623188405797,0.468599033816425,0.932367149758454,207
"UGA_flucast-Scenariocast",2025-04-12,0.254034954560032,19.1637429111531,0.229918126987646,27.2898550724638,0.483091787439614,0.898550724637681,207
"UGA_flucast-Scenariocast",2025-04-19,0.334351495478171,15.9230560806553,0.326069338575258,24.7487922705314,0.478260869565217,0.917874396135266,207
"UGA_flucast-Scenariocast",2025-04-26,0.444592313818295,14.2020234113712,0.449152433302316,22.3173076923077,0.552884615384615,0.9375,208
"UGA_flucast-Scenariocast",2025-05-03,0.46549706468318,10.7475647993311,0.522733588907515,16.9615384615385,0.548076923076923,0.956730769230769,208
"UGA_flucast-Scenariocast",2025-05-10,0.547469941261513,10.6151170568562,0.709370834792406,16.8942307692308,0.543269230769231,0.951923076923077,208
"UGA_flucast-Scenariocast",2025-05-17,0.5470603709638,9.54824205685619,0.792838397156414,15.1298076923077,0.552884615384615,0.956730769230769,208
"UGA_flucast-Scenariocast",2025-05-24,0.626633965354182,9.28492265886288,1.07504654273653,14.2355769230769,0.528846153846154,0.908653846153846,208
"UGA_flucast-Scenariocast",2025-05-31,0.69220196430716,10.3346216555184,1.44467055321116,17.1394230769231,0.490384615384615,0.932692307692308,208
"UGA_flucast-Scenariocast",2025-06-07,0.511001754213406,7.87347268673356,1.34069392934104,12.9358974358974,0.538461538461538,0.92948717948718,156
"UGA_flucast-Scenariocast",2025-06-14,0.490749204917985,8.26229933110368,1.52896690164062,13.9038461538462,0.567307692307692,0.932692307692308,104
"UGA_flucast-Scenariocast",2025-06-21,0.415462753726563,7.91196488294314,1.13512412589509,13.3076923076923,0.634615384615385,0.923076923076923,52
"UGuelph-CompositeCurve",2024-12-07,0.786545977320314,27.5054849498328,0.912385757103084,45.9038461538462,0.384615384615385,0.692307692307692,52
"UGuelph-CompositeCurve",2024-12-14,0.931991325111922,66.4714130434783,1.01115004540917,104.230769230769,0.269230769230769,0.461538461538462,52
"UGuelph-CompositeCurve",2024-12-21,0.754139728836454,110.447746655518,0.902409637010023,169.759615384615,0.278846153846154,0.615384615384615,104
"UGuelph-CompositeCurve",2024-12-28,0.755428300355873,274.680537325677,0.936447914644493,390.490566037736,0.0849056603773585,0.367924528301887,106
"UGuelph-CompositeCurve",2025-01-04,0.856446429186888,320.319803117309,1.03206209870459,443.452830188679,0.10377358490566,0.320754716981132,106
"UGuelph-CompositeCurve",2025-01-11,0.913426432820381,191.133293891029,1.28902372822188,331.898734177215,0.30379746835443,0.658227848101266,158
"UGuelph-CompositeCurve",2025-01-18,0.952965401710516,161.644515685195,1.20976484999509,263.26582278481,0.411392405063291,0.79746835443038,158
"UGuelph-CompositeCurve",2025-01-25,0.901531886771763,239.540493311037,1.1940623608438,387.807692307692,0.442307692307692,0.807692307692308,156
"UGuelph-CompositeCurve",2025-02-01,0.662248150335194,247.302717391304,0.777558772639045,350.032051282051,0.493589743589744,0.724358974358974,156
"UGuelph-CompositeCurve",2025-02-08,0.621624232021278,252.339197324415,0.807824957638179,387.038461538462,0.461538461538462,0.798076923076923,104
"UGuelph-CompositeCurve",2025-02-15,0.758906051262788,218.961153846154,0.898461835854548,309.519230769231,0.538461538461538,0.846153846153846,52
"UGuelph-CompositeCurve",2025-02-22,1.05979740582386,288.977600334448,1.29168460498989,418.25,0.769230769230769,0.942307692307692,52
"UGuelph-CompositeCurve",2025-03-15,0.470888054204131,45.3503511705686,0.449729905518612,54.9038461538462,0.634615384615385,1,52
"UGuelph-CompositeCurve",2025-03-22,0.453306216795425,48.2883737458194,0.451489234506335,65.4326923076923,0.711538461538462,1,104
"UGuelph-CompositeCurve",2025-03-29,0.387407528883706,41.2074358974359,0.34658321694513,52.3333333333333,0.756410256410256,0.980769230769231,156
"UGuelph-CompositeCurve",2025-04-05,0.356641232373908,43.0784559643255,0.297723122961913,53.6217948717949,0.775641025641026,0.993589743589744,156
"UGuelph-CompositeCurve",2025-04-12,0.342799177439492,35.201279264214,0.258055246304184,42.0961538461538,0.855769230769231,0.980769230769231,104
"UGuelph-CompositeCurve",2025-04-19,0.369355371642647,27.3689214046823,0.269792947932704,31.3653846153846,0.788461538461538,0.980769230769231,52
"UGuelph-CompositeCurve",2025-05-03,0.478635256402681,8.01561872909699,0.407788586991933,10.3461538461538,0.153846153846154,0.423076923076923,52
"UGuelph-CompositeCurve",2025-05-10,0.527918163409528,8.81010451505017,0.537493396842964,11,0.182692307692308,0.384615384615385,104
"UGuelph-CompositeCurve",2025-05-17,0.573530523847369,9.26897435897436,0.672527520239917,12.0064102564103,0.134615384615385,0.397435897435897,156
"UGuelph-CompositeCurve",2025-05-24,0.543856118120554,8.41990245261984,0.77206964395958,10.5961538461538,0.147435897435897,0.320512820512821,156
"UGuelph-CompositeCurve",2025-05-31,0.718582290742362,10.8488573021182,1.13652404594671,13.5448717948718,0.192307692307692,0.397435897435897,156
"UGuelph-CompositeCurve",2025-06-07,0.539779629918226,8.51016722408027,1.07927952564749,10.625,0.153846153846154,0.365384615384615,104
"UGuelph-CompositeCurve",2025-06-14,0.591612638599469,9.8860618729097,1.35930065887282,11.9423076923077,0.173076923076923,0.384615384615385,52
"UGuelph-CompositeCurve",2025-06-21,0.488674184537928,9.45220735785953,1.0053008779386,11.6538461538462,0.192307692307692,0.403846153846154,52
"UI_CompEpi-EpiGen",2024-12-07,1.5614826839473,54.9577341137124,1.30849154270588,66.4230769230769,0.192307692307692,0.711538461538462,52
"UI_CompEpi-EpiGen",2024-12-14,1.39959507765443,87.4163628762542,1.10735072759699,100.701923076923,0.0288461538461538,0.384615384615385,104
"UI_CompEpi-EpiGen",2024-12-21,1.21230541072451,179.330273132664,1.00672982875468,193.262820512821,0.0128205128205128,0.173076923076923,156
"UI_CompEpi-EpiGen",2024-12-28,1.11326400428233,384.00195861204,0.996037417843561,398.115384615385,0,0.0144230769230769,208
"UI_CompEpi-EpiGen",2025-01-04,1.26154952006451,550.181419314381,1.14218404385599,560.975961538462,0,0,208
"UI_CompEpi-EpiGen",2025-01-11,1.53488328190273,382.034453734671,1.33282720090701,393.083333333333,0,0.0128205128205128,156
"UI_CompEpi-EpiGen",2025-01-18,1.70884226827929,397.187533444816,1.45684628934697,407.826923076923,0,0.0192307692307692,104
