"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"UGA_CEID-Walk",2025-04-26,1.12712427629386,37.1974819369565,1.02751534350215,53.072345,0.825,1,208
"UGA_CEID-Walk",2025-05-03,1.09669019499329,26.5843136369565,1.01073953530298,34.883905,0.86,0.995,208
"UGA_CEID-Walk",2025-05-10,1.0107924073386,19.9004231391304,1.07003279367886,25.412315,0.84,0.995,208
"UGA_CEID-Walk",2025-05-17,0.847860897394273,15.0262318826087,1.01864899823875,19.706295,0.82,0.99,208
"UGA_CEID-Walk",2025-05-24,0.70359419814879,10.8857241934783,0.986624699159097,13.50104,0.805,0.99,208
"UGA_CEID-Walk",2025-05-31,0.619500795055505,9.44675904347826,1.0522053248472,12.842495,0.78,0.965,208
"UGA_CEID-Walk",2025-06-07,0.513014647131694,8.0849449768116,1.07473080934937,10.69924,0.746666666666667,0.973333333333333,156
"UGA_CEID-Walk",2025-06-14,0.444560736063625,7.66807870434783,1.0593943537857,9.94078,0.78,1,104
"UGA_CEID-Walk",2025-06-21,0.443148808769104,8.47549349565217,1.02133572427577,11.8829,0.74,0.98,52
"UGA_flucast-Copycat",2024-12-07,0.574788363700785,19.9135826086957,0.648576551345539,32.46,0.38,0.8,52
"UGA_flucast-Copycat",2024-12-14,0.710153454426236,45.2248782608696,0.736724294699589,67.74,0.16,0.6,104
"UGA_flucast-Copycat",2024-12-21,0.725611023740262,108.964002898551,0.829130518606125,160.426666666667,0.1,0.513333333333333,156
"UGA_flucast-Copycat",2024-12-28,0.778234698112364,288.87208115942,0.920898541992795,393.546666666667,0.02,0.286666666666667,156
"UGA_flucast-Copycat",2025-01-04,0.742161193052605,344.915055072464,0.909100591836232,470.613333333333,0.0666666666666667,0.34,156
"UGA_flucast-Copycat",2025-01-11,0.789834940707089,173.7546,0.954548773899832,259.433333333333,0.3,0.76,156
"UGA_flucast-Copycat",2025-01-18,0.74515938817338,129.043927536232,0.890206878414203,197.866666666667,0.426666666666667,0.906666666666667,156
"UGA_flucast-Copycat",2025-01-25,0.81030028450428,217.548744927536,1.04759885053435,345.54,0.366666666666667,0.82,156
"UGA_flucast-Copycat",2025-02-01,0.933583739809383,353.50473592063,1.19885972979619,533.630872483221,0.154362416107383,0.590604026845638,155
"UGA_flucast-Copycat",2025-02-08,1.09104790894496,355.148413631022,1.34350607351628,514.135135135135,0.128378378378378,0.527027027027027,154
"UGA_flucast-Copycat",2025-02-15,0.897102173597074,192.855658049354,1.08087962528875,291.445945945946,0.310810810810811,0.763513513513513,154
"UGA_flucast-Copycat",2025-02-22,0.731691156117469,151.329523495828,0.864483706742743,229.454545454545,0.44949494949495,0.863636363636364,206
"UGA_flucast-Copycat",2025-03-01,0.503317515979589,106.410176971816,0.586113841373654,159.773869346734,0.527638190954774,0.944723618090452,207
"UGA_flucast-Copycat",2025-03-08,0.41552079227539,92.2416565217391,0.499497525742948,142.19,0.47,0.965,208
"UGA_flucast-Copycat",2025-03-15,0.407808522701687,81.2991130434783,0.492608742430724,129.14,0.425,0.95,208
"UGA_flucast-Copycat",2025-03-22,0.404723886947908,68.4845086956522,0.464893569722699,108.21,0.475,0.965,208
"UGA_flucast-Copycat",2025-03-29,0.383966392634888,52.1872208870439,0.418148047824395,82.4221105527638,0.437185929648241,0.934673366834171,207
"UGA_flucast-Copycat",2025-04-05,0.403122755955702,42.4337688442211,0.422273655753434,67.8391959798995,0.321608040201005,0.919597989949749,207
"UGA_flucast-Copycat",2025-04-12,0.42858710212522,32.9080314616561,0.434753833722222,53.0050251256281,0.351758793969849,0.879396984924623,207
"UGA_flucast-Copycat",2025-04-19,0.436539191149908,21.3266746777365,0.44135983565674,34.78391959799,0.417085427135678,0.919597989949749,207
"UGA_flucast-Copycat",2025-04-26,0.447784728405545,14.539497826087,0.458842594870384,23.16,0.495,0.945,208
"UGA_flucast-Copycat",2025-05-03,0.452480712692303,10.6573695652174,0.500364763395703,16.57,0.555,0.94,208
"UGA_flucast-Copycat",2025-05-10,0.504047521619674,9.91710652173913,0.643863897199489,15.35,0.545,0.93,208
"UGA_flucast-Copycat",2025-05-17,0.503934133500903,8.89887608695652,0.720729915954409,13.91,0.51,0.9,208
"UGA_flucast-Copycat",2025-05-24,0.489602987509694,7.3157347826087,0.850191194285709,11.425,0.46,0.905,208
"UGA_flucast-Copycat",2025-05-31,0.542959978915115,8.27818695652174,1.03618972699446,12.605,0.48,0.885,208
"UGA_flucast-Copycat",2025-06-07,0.415986327609836,6.51872173913044,1.0386952499842,10.2133333333333,0.473333333333333,0.88,156
"UGA_flucast-Copycat",2025-06-14,0.393636150768223,6.77819130434783,1.1624047183367,10.81,0.45,0.89,104
"UGA_flucast-Copycat",2025-06-21,0.378501262873098,7.38981739130435,0.959314624428945,11.52,0.46,0.88,52
"UGA_flucast-INFLAenza",2024-11-30,0.802494914359342,28.9288956521739,0.81502837593711,37.82,0.58,0.96,52
"UGA_flucast-INFLAenza",2024-12-07,0.662063020326334,31.0358,0.678826612118523,44.23,0.52,0.93,104
"UGA_flucast-INFLAenza",2024-12-14,0.658003455571146,48.7486,0.714999751465425,76.3066666666667,0.273333333333333,0.833333333333333,156
"UGA_flucast-INFLAenza",2024-12-21,0.609500619304532,99.4383565217391,0.739745404093297,155.22,0.14,0.735,208
"UGA_flucast-INFLAenza",2024-12-28,0.728106808408067,254.441769565217,0.868226481568398,350.07,0.005,0.34,208
"UGA_flucast-INFLAenza",2025-01-04,0.76601631647267,356.258007956522,0.933857023978894,480.0075,0.04,0.33,208
"UGA_flucast-INFLAenza",2025-01-11,0.931652783252227,225.320355847826,1.10231114249226,317.69,0.22,0.6,208
"UGA_flucast-INFLAenza",2025-01-18,1.27664115558206,255.083341347826,1.48990744098753,367.2175,0.125,0.61,208
"UGA_flucast-INFLAenza",2025-01-25,1.35654521551072,362.279025275362,1.56830777436417,515.806666666667,0.106666666666667,0.546666666666667,156
"UGA_flucast-INFLAenza",2025-02-01,1.16453009439718,445.239530376422,1.40239346854838,624.634228187919,0.0805369127516778,0.469798657718121,155
"UGA_flucast-INFLAenza",2025-02-08,1.12431488110527,365.393783974736,1.37139349044091,522.621621621622,0.162162162162162,0.614864864864865,154
"UGA_flucast-INFLAenza",2025-02-15,0.90271506078916,192.776617920094,1.12313374425146,301.452702702703,0.439189189189189,0.878378378378378,154
"UGA_flucast-INFLAenza",2025-02-22,0.775676917098008,160.150026899429,0.911457779068629,242.141414141414,0.53030303030303,0.944444444444444,206
"UGA_flucast-INFLAenza",2025-03-01,0.565975274494416,119.469339239677,0.641881908498848,175.175879396985,0.64321608040201,0.994974874371859,207
"UGA_flucast-INFLAenza",2025-03-08,0.46194395357784,102.072230467391,0.529306960437702,150.065,0.645,1,208
"UGA_flucast-INFLAenza",2025-03-15,0.430347952629985,84.4505087934783,0.495960841855113,128.9425,0.6,0.99,208
"UGA_flucast-INFLAenza",2025-03-22,0.44194470179509,73.3231369456522,0.505241687781841,115.3275,0.52,0.985,208
"UGA_flucast-INFLAenza",2025-03-29,0.468399123173234,62.9336657526764,0.516258931730296,100.130653266332,0.472361809045226,0.964824120603015,207
"UGA_flucast-INFLAenza",2025-04-05,0.494144603961189,51.5975725845411,0.517374203631262,81.9015151515152,0.333333333333333,0.924242424242424,206
"UGA_flucast-INFLAenza",2025-04-12,0.499810269227655,38.199923133509,0.494129169769693,60.4368686868687,0.383838383838384,0.893939393939394,206
"UGA_flucast-INFLAenza",2025-04-19,0.481426546689213,23.5981224747475,0.445214015675548,35.6313131313131,0.535353535353535,0.919191919191919,206
"UGA_flucast-INFLAenza",2025-04-26,0.453406610996637,14.8877463513218,0.421351145598536,21.929648241206,0.597989949748744,0.974874371859296,207
"UGA_flucast-INFLAenza",2025-05-03,0.402659041985495,9.59492141304348,0.384121341773961,12.9475,0.625,0.99,208
"UGA_flucast-INFLAenza",2025-05-10,0.4085568744529,8.08845577173913,0.489622583499258,12.035,0.63,0.975,208
"UGA_flucast-INFLAenza",2025-05-17,0.411420908969533,7.28876041304348,0.575965441627139,11.3325,0.595,0.98,208
"UGA_flucast-INFLAenza",2025-05-24,0.436237423737811,6.46104233695652,0.784472238980689,10.4675,0.58,0.985,208
"UGA_flucast-INFLAenza",2025-05-31,0.550440522958325,8.32456985869565,1.17684680547826,14.2825,0.485,0.97,208
"UGA_flucast-INFLAenza",2025-06-07,0.418125340607531,6.57490401449275,1.13358244389793,11.1866666666667,0.56,0.96,156
"UGA_flucast-INFLAenza",2025-06-14,0.441890131723995,7.55191776086956,1.41694949178922,13.05,0.51,0.97,104
"UGA_flucast-INFLAenza",2025-06-21,0.37207467721118,7.19927047826087,1.06373234915441,12.6,0.58,0.96,52
"UGA_flucast-Scenariocast",2024-12-07,0.542058319247318,18.8837826086957,0.60216159237544,30.06,0.56,0.92,52
"UGA_flucast-Scenariocast",2024-12-14,0.580173389158179,37.1823826086957,0.611987570333974,56.62,0.38,0.84,104
"UGA_flucast-Scenariocast",2024-12-21,0.511846269397333,77.4941768115942,0.627164047684521,122.053333333333,0.306666666666667,0.733333333333333,156
"UGA_flucast-Scenariocast",2024-12-28,0.524757047016324,185.770256521739,0.683245852073719,277.445,0.14,0.575,208
"UGA_flucast-Scenariocast",2025-01-04,0.474742432481965,223.112013043478,0.589877640050362,315.12,0.29,0.655,208
"UGA_flucast-Scenariocast",2025-01-11,0.865374733715183,191.291793478261,1.12643024160445,299.655,0.405,0.945,208
"UGA_flucast-Scenariocast",2025-01-18,1.41421417481311,277.114119565217,1.82368337792889,444.38,0.4,0.88,208
"UGA_flucast-Scenariocast",2025-01-25,1.52048138696155,422.085130434783,1.96888454729565,671.333333333333,0.306666666666667,0.826666666666667,156
"UGA_flucast-Scenariocast",2025-02-01,1.15402672823318,513.474260869565,1.51614067455254,789.12,0.28,0.74,104
"UGA_flucast-Scenariocast",2025-02-08,0.928502253359941,474.275756521739,1.22530788812208,711.16,0.16,0.56,52
"UGA_flucast-Scenariocast",2025-02-15,1.12154174668088,153.970139130435,1.27877945018703,216.64,0.44,0.82,52
"UGA_flucast-Scenariocast",2025-02-22,1.30263113960046,184.612273913043,1.4589567252347,266.34,0.39,0.95,104
"UGA_flucast-Scenariocast",2025-03-01,1.11854284628307,205.053944927536,1.19638295937992,281.646666666667,0.52,0.98,156
"UGA_flucast-Scenariocast",2025-03-08,0.918965463357591,211.230384782609,0.919542949100796,270.48,0.555,0.99,208
"UGA_flucast-Scenariocast",2025-03-15,0.604571810105208,123.383269565217,0.631976661209886,167.395,0.595,0.98,208
"UGA_flucast-Scenariocast",2025-03-22,0.382123310847229,64.7081673913043,0.395003824193977,91.995,0.655,0.975,208
"UGA_flucast-Scenariocast",2025-03-29,0.446305096511457,63.2788529604545,0.445970818559456,91.427135678392,0.57286432160804,0.964824120603015,207
"UGA_flucast-Scenariocast",2025-04-05,0.353830883001785,37.7178938169106,0.331774802408545,53.5025125628141,0.462311557788945,0.924623115577889,207
"UGA_flucast-Scenariocast",2025-04-12,0.254338507770983,19.1863054402447,0.229336932189836,27.21608040201,0.49748743718593,0.899497487437186,207
"UGA_flucast-Scenariocast",2025-04-19,0.335300931595732,15.9061677954992,0.328882332577434,24.8291457286432,0.492462311557789,0.92964824120603,207
"UGA_flucast-Scenariocast",2025-04-26,0.44742339282432,14.3211304347826,0.455492889912638,22.595,0.565,0.945,208
"UGA_flucast-Scenariocast",2025-05-03,0.46786768287826,10.8723239130435,0.529844625370065,17.24,0.55,0.975,208
"UGA_flucast-Scenariocast",2025-05-10,0.551816794540004,10.8553804347826,0.715920619818806,17.3,0.555,0.955,208
"UGA_flucast-Scenariocast",2025-05-17,0.548846502216947,9.74900652173913,0.789511757474087,15.43,0.565,0.96,208
"UGA_flucast-Scenariocast",2025-05-24,0.625079689527379,9.40972826086957,1.06833868242305,14.43,0.54,0.92,208
"UGA_flucast-Scenariocast",2025-05-31,0.692167700921331,10.5165934782609,1.44241143623815,17.485,0.5,0.93,208
"UGA_flucast-Scenariocast",2025-06-07,0.508372732652952,7.9451652173913,1.33684469706074,13.0733333333333,0.553333333333333,0.933333333333333,156
"UGA_flucast-Scenariocast",2025-06-14,0.486755294398845,8.31624347826087,1.52722979287827,14.04,0.58,0.94,104
"UGA_flucast-Scenariocast",2025-06-21,0.419849571491634,8.11875652173913,1.12473185415658,13.62,0.64,0.92,52
"UGuelph-CompositeCurve",2024-12-07,0.769662700834185,27.0045739130435,0.90781870660981,45.86,0.4,0.7,52
"UGuelph-CompositeCurve",2024-12-14,0.921778843017888,66.4788782608696,1.01047151792068,105.32,0.28,0.48,52
"UGuelph-CompositeCurve",2024-12-21,0.747260267424735,110.509234782609,0.900655839608908,171,0.29,0.62,104
"UGuelph-CompositeCurve",2024-12-28,0.748021334258538,273.090937766411,0.93449068679666,391.450980392157,0.0882352941176471,0.382352941176471,106
"UGuelph-CompositeCurve",2025-01-04,0.851079483461029,323.608665814152,1.02724344968776,448.294117647059,0.0980392156862745,0.313725490196078,106
"UGuelph-CompositeCurve",2025-01-11,0.913340342714928,194.923269450801,1.29036908238397,338.348684210526,0.289473684210526,0.651315789473684,158
"UGuelph-CompositeCurve",2025-01-18,0.951416414025516,165.275383295195,1.20739548888826,268.789473684211,0.401315789473684,0.782894736842105,158
"UGuelph-CompositeCurve",2025-01-25,0.894972881500478,245.550463768116,1.18839869297858,397.886666666667,0.433333333333333,0.8,156
"UGuelph-CompositeCurve",2025-02-01,0.657937967176836,252.954686956522,0.77605037750444,359.086666666667,0.493333333333333,0.726666666666667,156
"UGuelph-CompositeCurve",2025-02-08,0.620277671237537,253.020652173913,0.807751118309411,388.99,0.45,0.79,104
"UGuelph-CompositeCurve",2025-02-15,0.765983306728734,217.484304347826,0.899574044959811,306.46,0.54,0.86,52
"UGuelph-CompositeCurve",2025-02-22,1.07939167228778,296.088382608696,1.30934034952627,426.18,0.76,0.94,52
"UGuelph-CompositeCurve",2025-03-15,0.466594728511545,45.3007826086956,0.440873489074789,54.24,0.64,1,52
"UGuelph-CompositeCurve",2025-03-22,0.453041380418469,48.9173130434783,0.458722952701937,67.29,0.71,1,104
"UGuelph-CompositeCurve",2025-03-29,0.386155467692781,41.6096463768116,0.347316303485782,53.16,0.773333333333333,0.98,156
"UGuelph-CompositeCurve",2025-04-05,0.358985057706436,43.692231884058,0.302183879019651,54.8333333333333,0.78,0.993333333333333,156
"UGuelph-CompositeCurve",2025-04-12,0.345836882432765,35.5148869565217,0.260147928082632,42.45,0.85,0.98,104
"UGuelph-CompositeCurve",2025-04-19,0.372289910077543,27.437652173913,0.269194331887682,31.1,0.8,0.98,52
"UGuelph-CompositeCurve",2025-05-03,0.484114922573989,8.20953913043478,0.411149509999664,10.56,0.18,0.42,52
"UGuelph-CompositeCurve",2025-05-10,0.533587464128702,9.04693913043478,0.544038658173494,11.31,0.17,0.37,104
"UGuelph-CompositeCurve",2025-05-17,0.578245386784121,9.5091652173913,0.67384050664543,12.3133333333333,0.133333333333333,0.4,156
"UGuelph-CompositeCurve",2025-05-24,0.54694993550417,8.6164,0.773507617019753,10.8466666666667,0.14,0.306666666666667,156
"UGuelph-CompositeCurve",2025-05-31,0.719632368643578,11.0569362318841,1.13540707068361,13.8333333333333,0.193333333333333,0.4,156
"UGuelph-CompositeCurve",2025-06-07,0.536207392936693,8.58368260869565,1.07536753754665,10.75,0.15,0.36,104
"UGuelph-CompositeCurve",2025-06-14,0.590730825397389,10.0422173913043,1.36730239592237,12.18,0.16,0.38,52
"UGuelph-CompositeCurve",2025-06-21,0.493768409696074,9.69735652173913,1.00053748559528,11.98,0.18,0.4,52
"UI_CompEpi-EpiGen",2024-12-07,1.58539248160462,56.0298695652174,1.32540587801103,67.58,0.2,0.7,52
"UI_CompEpi-EpiGen",2024-12-14,1.40745364506737,89.391752173913,1.11371023497331,102.85,0.03,0.39,104
"UI_CompEpi-EpiGen",2024-12-21,1.21200240663722,181.46072173913,1.007442222289,195.453333333333,0.0133333333333333,0.18,156
"UI_CompEpi-EpiGen",2024-12-28,1.11098663852398,385.742206521739,0.994279856441368,399.93,0,0.015,208
"UI_CompEpi-EpiGen",2025-01-04,1.25909173891829,558.739702173913,1.14116127231372,569.58,0,0,208
"UI_CompEpi-EpiGen",2025-01-11,1.53567238569227,390.767489855072,1.33476753430985,401.9,0,0.00666666666666667,156
"UI_CompEpi-EpiGen",2025-01-18,1.71321849706904,409.176943478261,1.46234491734243,419.96,0,0.01,104
"UI_CompEpi-EpiGen",2025-01-25,1.77388178329157,543.199547826087,1.4947643990499,553.44,0,0.02,52
"UI_CompEpi-EpiGen",2025-02-01,1.2540781916531,321.6606,1.2785125621366,388.2,0.04,0.14,52
"UI_CompEpi-EpiGen",2025-02-08,1.43773094622784,330.361204347826,1.44642044062344,400.75,0.1,0.25,104
"UI_CompEpi-EpiGen",2025-02-15,1.0731395070901,235.276631884058,1.10505663475358,299.446666666667,0.2,0.453333333333333,156
"UI_CompEpi-EpiGen",2025-02-22,0.834779455991147,176.304804347826,0.848096771914497,229.245,0.335,0.585,208
"UI_CompEpi-EpiGen",2025-03-01,0.536395294917917,115.228107930959,0.613340784354443,170.422110552764,0.492462311557789,0.819095477386935,207
"UI_CompEpi-EpiGen",2025-03-08,0.452818897740007,102.477046552481,0.535718107511456,155.782828282828,0.595959595959596,0.893939393939394,206
"UI_CompEpi-EpiGen",2025-03-15,0.47428434859577,92.2250496579122,0.581032697729545,149.319796954315,0.654822335025381,0.989847715736041,205
"UI_CompEpi-EpiGen",2025-03-22,0.462683597153701,75.6979392191659,0.565576145146288,126.84693877551,0.642857142857143,0.994897959183674,204
"UI_CompEpi-EpiGen",2025-03-29,0.437050571108223,56.9181965394854,0.476811340798197,88.6836734693878,0.653061224489796,0.964285714285714,204
"UI_CompEpi-EpiGen",2025-04-05,0.427094522442799,43.8153149955634,0.407321143648818,62.8520408163265,0.647959183673469,0.959183673469388,204
"UI_CompEpi-EpiGen",2025-04-12,0.446777629641375,37.6876013013901,0.378777610370186,50.8027210884354,0.666666666666667,0.938775510204082,153
"UI_CompEpi-EpiGen",2025-04-19,0.585281183076071,30.4702454895001,0.441188199861226,37.5442176870748,0.72108843537415,0.959183673469388,153
"UI_CompEpi-EpiGen",2025-04-26,0.802515084026825,25.0256935817805,0.672695521025177,34.421768707483,0.843537414965986,0.993197278911565,153
"UI_CompEpi-EpiGen",2025-05-03,0.878731031769937,18.062561372375,0.7743402267901,22.3401360544218,0.925170068027211,1,153
"UI_CompEpi-EpiGen",2025-05-10,0.934849188039215,16.7325776397516,0.804686550256062,17.4540816326531,0.969387755102041,1,204
"UI_CompEpi-EpiGen",2025-05-17,0.979885152960126,15.7957409050577,0.976257267325273,17.1530612244898,0.98469387755102,1,204
"UI_CompEpi-EpiGen",2025-05-24,1.01087043913746,14.2766348713398,1.31440817397376,16.4132653061224,0.959183673469388,1,204
"UI_CompEpi-EpiGen",2025-05-31,1.04123663200083,13.5341171251109,1.6753665354267,17.3112244897959,0.974489795918367,1,204
"UI_CompEpi-EpiGen",2025-06-07,0.865516128368715,12.8537829044661,1.5949462172991,14.6666666666667,0.931972789115646,1,153
"UI_CompEpi-EpiGen",2025-06-14,0.748347603790883,11.9619210292813,1.82811883911448,15.5714285714286,0.969387755102041,1,102
"UI_CompEpi-EpiGen",2025-06-21,0.697895754863546,12.1253593611358,1.24150785831512,13.1428571428571,0.938775510204082,0.979591836734694,51
"UM-DeepOutbreak",2024-11-30,1.82310772893078,58.2628516483421,1.556192679143,65.9263494091436,0.1,0.46,52
"UM-DeepOutbreak",2024-12-07,2.16317937061419,91.1644414394514,1.66031981318052,100.713077815806,0.04,0.29,104
"UM-DeepOutbreak",2024-12-14,1.68165149302845,120.679964062049,1.31109978772564,136.359201931523,0.0666666666666667,0.246666666666667,156
"UM-DeepOutbreak",2024-12-21,1.32034241236355,211.395090891012,1.1358979888592,235.361062661397,0.04,0.165,208
"UM-DeepOutbreak",2024-12-28,1.08645561692015,377.222698752639,1.01586203529896,408.699740973362,0.005,0.04,208
"UM-DeepOutbreak",2025-01-04,0.968946053485739,448.249862595121,0.948204747635152,490.423255986519,0.01,0.05,208
"UM-DeepOutbreak",2025-01-11,0.951807727331971,227.142540046836,0.96039729592664,274.000192558668,0.13,0.315,208
"UM-DeepOutbreak",2025-01-18,0.956137242201059,194.950413256246,0.992895258305799,251.034066594096,0.255,0.495,208
"UM-DeepOutbreak",2025-01-25,0.951455283557462,256.863755240074,1.03423905920413,342.191026905815,0.28,0.54,156
"UM-DeepOutbreak",2025-02-01,0.891517450817692,339.193617518001,1.03763205944506,461.323203809318,0.213333333333333,0.44,156
"UM-DeepOutbreak",2025-02-08,0.944967311629893,307.232762643423,1.08399681099208,414.266580022524,0.306666666666667,0.546666666666667,156
"UM-DeepOutbreak",2025-02-15,0.845795732855989,177.910089846,0.990979025752305,258.779125170216,0.533333333333333,0.753333333333333,156
"UM-DeepOutbreak",2025-02-22,0.866968313770964,178.084792189477,0.971532091610286,255.093923690013,0.585,0.8,208
"UM-DeepOutbreak",2025-03-01,0.711651026740041,150.916421896151,0.779928697975808,213.790649901177,0.695,0.92,208
"UM-DeepOutbreak",2025-03-08,0.592460713888722,132.365908614196,0.638690170587532,183.238312209193,0.77,0.97,208
"UM-DeepOutbreak",2025-03-15,0.61749609313338,120.93223429207,0.630157274737954,165.89961770718,0.82,0.985,208
"UM-DeepOutbreak",2025-03-22,0.698167708866711,113.383381755809,0.666984209077795,150.34194881985,0.78,0.965,208
"UM-DeepOutbreak",2025-03-29,0.771396353461036,99.929624276227,0.691084384364432,132.066136877351,0.82,0.995,208
"UM-DeepOutbreak",2025-04-05,0.922006518277505,95.3205111507752,0.800765482226193,130.008955215961,0.775,0.995,208
"UM-DeepOutbreak",2025-04-12,1.13930924956609,86.2330864812423,0.929297388803244,116.940084580332,0.825,0.995,208
"UM-DeepOutbreak",2025-04-19,1.16131225808531,56.0457189971572,0.589180659753432,46.9091265586019,0.97,1,208
"UM-DeepOutbreak",2025-04-26,1.52512829501106,48.8080462411739,0.829687981253167,41.8683826877922,0.985,1,208
"UM-DeepOutbreak",2025-05-03,1.53866639008019,36.3933677133272,0.74985971760707,25.5363802091032,0.925,1,208
"UM-DeepOutbreak",2025-05-10,1.77359000702195,37.6763353071946,1.11659627108197,29.3916631627083,0.966666666666667,1,156
"UM-DeepOutbreak",2025-05-17,1.85577046297906,33.2015108517757,1.73983733706984,34.678230334719,0.96,1,156
"UM-DeepOutbreak",2025-05-24,1.62667035198299,23.7434935042216,2.21815206047214,29.5344674378633,0.92,1,156
"UM-DeepOutbreak",2025-05-31,1.15479323094346,15.8392291105447,1.54937179105553,17.5480649293462,0.86,1,156
"UM-DeepOutbreak",2025-06-07,1.06145590371108,16.884582765865,1.78546245562978,18.0910296251873,0.893333333333333,1,156
"UM-DeepOutbreak",2025-06-14,0.78164544700094,13.3842269754379,1.44555403253428,13.4400274592638,0.86,1,104
"UM-DeepOutbreak",2025-06-21,0.773169853373583,14.7313908653079,1.23187565431576,14.1932807511091,0.98,1,52
"UMass-AR2",2024-11-30,0.884333474620812,30.2538074907077,0.919156280017263,40.8240660582249,0.38,0.84,52
"UMass-AR2",2024-12-07,0.908700665980528,41.3341934830242,0.930145030779879,60.2392604649732,0.24,0.79,104
"UMass-AR2",2024-12-14,0.929090141924303,68.256868306759,0.920166982022461,98.1594197092197,0.133333333333333,0.553333333333333,156
"UMass-AR2",2024-12-21,0.946228004414314,153.202509378242,0.946073768062016,198.105926599818,0.04,0.345,208
"UMass-AR2",2024-12-28,0.940652955493187,328.311740521563,0.960469822150188,387.81356507997,0,0.075,208
"UMass-AR2",2025-01-04,0.853524499203678,406.41238120869,0.910167844791512,481.00042160569,0.045,0.135,208
"UMass-AR2",2025-01-11,0.909531359096641,216.892666831718,1.02362809047169,292.612887646548,0.165829145728643,0.517587939698492,207
"UMass-AR2",2025-01-18,0.937612134943134,188.942285686659,1.08633314459698,271.984262736828,0.231155778894472,0.673366834170854,207
"UMass-AR2",2025-01-25,0.954892668018507,253.149895867398,1.10792957550059,363.315303899839,0.288590604026846,0.697986577181208,155
"UMass-AR2",2025-02-01,1.02799061669291,388.429715588243,1.17580374565916,522.495467667771,0.10738255033557,0.476510067114094,155
"UMass-AR2",2025-02-08,1.06891135285429,346.235983113626,1.21352455783761,462.162362020953,0.166666666666667,0.5,156
"UMass-AR2",2025-02-15,0.824796589071051,176.483349632485,0.988126377186863,261.791494157006,0.326666666666667,0.746666666666667,156
"UMass-AR2",2025-02-22,0.743168279420438,154.462286125567,0.860559072869033,228.782507522359,0.44,0.84,208
"UMass-AR2",2025-03-01,0.567502423817311,122.397154681369,0.665205309181691,186.370860706281,0.51,0.93,208
"UMass-AR2",2025-03-08,0.402684186040367,92.1087694131302,0.499494037022848,148.627910103348,0.475,0.975,208
"UMass-AR2",2025-03-15,0.382718648368752,76.3573199353776,0.458970991174279,121.671213413897,0.495,0.97,208
"UMass-AR2",2025-03-22,0.385591826455122,65.1611321382898,0.446922916226325,104.265902550799,0.53,0.975,208
"UMass-AR2",2025-03-29,0.397901582347351,53.8740022834101,0.436471262432897,85.0104468084916,0.475,0.96,208
"UMass-AR2",2025-04-05,0.439330165762195,46.3645097427946,0.459425907829548,73.003680780955,0.4,0.96,208
"UMass-AR2",2025-04-12,0.501762123650932,38.4749737916623,0.511324726977772,61.8829470384763,0.39,0.925,208
"UMass-AR2",2025-04-19,0.565459769609,27.9719165496243,0.563146928947525,44.576849214006,0.49,0.945,208
"UMass-AR2",2025-04-26,0.646665000033748,23.2124932234734,0.635191988529914,35.5760727245759,0.566666666666667,0.986666666666667,156
"UMass-AR2",2025-05-03,0.662078412988824,16.3083378581697,0.66272124477895,23.2178940013488,0.606666666666667,0.973333333333333,156
"UMass-AR2",2025-05-10,0.645819483963629,12.2794884138381,0.731806962942828,16.9790577116994,0.633333333333333,0.98,156
"UMass-AR2",2025-05-17,0.61709861239141,9.86908229417686,0.765989463019754,13.6646168615957,0.673333333333333,1,156
"UMass-AR2",2025-05-24,0.706177365059137,10.646817856276,1.07167983362627,14.3780129832235,0.7,0.995,208
"UMass-AR2",2025-05-31,0.719183141509986,10.8818279425313,1.20391625318218,14.5808931735623,0.77,0.99,208
"UMass-AR2",2025-06-07,0.682030006283736,10.6793848063951,1.3835103502381,13.5819210438636,0.826666666666667,1,156
"UMass-AR2",2025-06-14,0.70461561635125,11.9775821808385,1.60729738472206,14.8798820331381,0.81,1,104
"UMass-AR2",2025-06-21,0.783144470672216,14.7220434718645,1.71361936919831,19.6926017051254,0.72,1,52
"UMass-flusion",2024-11-30,0.772691677173453,18.8767662550276,0.833223901924235,27.1335311584221,0.428571428571429,0.938775510204082,51
"UMass-flusion",2024-12-07,0.768400537850087,30.2166952506211,0.818455665188731,46.2459566274856,0.306122448979592,0.887755102040816,102
"UMass-flusion",2024-12-14,0.812259605682809,56.2154800587326,0.81505889912298,82.3465135919818,0.122448979591837,0.625850340136054,153
"UMass-flusion",2024-12-21,0.854272732483386,136.896360227671,0.854434991498315,176.982090380477,0.111675126903553,0.421319796954315,205
"UMass-flusion",2024-12-28,0.877033697811653,304.722256604799,0.894453512658378,359.848937957384,0.00505050505050505,0.181818181818182,206
"UMass-flusion",2025-01-04,0.811904564447634,381.610233235602,0.88510159347025,458.974858614452,0.085427135678392,0.231155778894472,207
"UMass-flusion",2025-01-11,0.810562368504998,189.20934182885,0.934337099846874,261.470268078432,0.185929648241206,0.688442211055276,207
"UMass-flusion",2025-01-18,0.80756544213544,160.757401460534,0.982846805110393,241.988846919197,0.297979797979798,0.843434343434343,206
