"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"SigSci-TSENS",2025-01-25,0.976464471218097,252.464556031843,0.996793708366782,316.971830985916,0.161971830985915,0.366197183098592,142
"SigSci-TSENS",2025-02-01,0.933451671463583,359.06888155922,0.958249027356587,428.951724137931,0.0896551724137931,0.275862068965517,145
"SigSci-TSENS",2025-02-08,0.981818144203161,331.164484645789,0.976046990321957,385.34965034965,0.118881118881119,0.286713286713287,143
"SigSci-TSENS",2025-02-15,0.942191431852716,198.974807277212,0.962180722337592,248.943262411348,0.184397163120567,0.446808510638298,141
"SigSci-TSENS",2025-02-22,1.01417920174454,203.179848171153,1.03619203312236,264.074074074074,0.216931216931217,0.455026455026455,189
"SigSci-TSENS",2025-03-01,1.01902226230519,206.116178489703,1.0710588704705,278.789473684211,0.178947368421053,0.489473684210526,190
"SigSci-TSENS",2025-03-08,0.936986905861788,208.084516783059,0.972641228874175,276.160621761658,0.191709844559585,0.549222797927461,193
"SigSci-TSENS",2025-03-15,0.831574822582059,170.748072613178,0.853257833438405,227.783505154639,0.288659793814433,0.587628865979381,194
"SigSci-TSENS",2025-03-22,0.742859911424453,129.68378753922,0.766701182725176,180.922680412371,0.257731958762887,0.65979381443299,194
"SigSci-TSENS",2025-03-29,0.627466919591167,87.9466109839817,0.658360255512525,132.042105263158,0.357894736842105,0.731578947368421,190
"SigSci-TSENS",2025-04-05,0.604488940020295,64.3673308532899,0.630253399154642,101.625668449198,0.385026737967914,0.834224598930481,187
"SigSci-TSENS",2025-04-12,0.605785436504937,45.5461304347826,0.61686659853294,73.5894736842105,0.510526315789474,0.921052631578947,190
"SigSci-TSENS",2025-04-19,0.643877403763259,31.6767232789855,0.622777481381445,49.6666666666667,0.661458333333333,0.96875,192
"SigSci-TSENS",2025-04-26,0.675561033967518,21.5063331854481,0.666077252025647,33.1173469387755,0.785714285714286,0.98469387755102,196
"SigSci-TSENS",2025-05-03,0.710402003207721,16.5317127799736,0.697437192135298,23.040404040404,0.818181818181818,1,198
"SigSci-TSENS",2025-05-10,0.77549427125906,13.992531450011,0.789845403175395,17.2944162436548,0.918781725888325,1,197
"SigSci-TSENS",2025-05-17,0.788358865956023,12.7793820348709,0.81641345926785,14.4111675126904,0.923857868020305,1,197
"SigSci-TSENS",2025-05-24,0.845570449385348,12.0673758552196,1.02230439518258,13.0710659898477,0.969543147208122,1,197
"SigSci-TSENS",2025-05-31,0.927226026855524,11.7484519104084,1.16469381515518,11.8333333333333,0.974747474747475,1,198
"SigSci-TSENS",2025-06-07,0.846953606991953,11.9876422526992,1.20148569390343,10.8590604026846,0.986577181208054,1,149
"SigSci-TSENS",2025-06-14,0.830310484297633,12.7883267457181,1.37043832153542,11.6464646464646,0.98989898989899,1,99
"SigSci-TSENS",2025-06-21,0.836746923037152,13.5391393078971,1.24794693038351,11.8775510204082,0.979591836734694,1,49
"Stevens-ILIForecast",2024-11-30,2.04984884014278,63.4883612040134,1.8115123613994,74.4807692307692,0.230769230769231,0.557692307692308,52
"Stevens-ILIForecast",2024-12-07,2.30351588565022,95.0138879598662,1.83851142816887,109.567307692308,0.182692307692308,0.375,104
"Stevens-ILIForecast",2024-12-14,2.07780516110159,142.33011148272,1.5983866335377,159.666666666667,0.102564102564103,0.269230769230769,156
"Stevens-ILIForecast",2024-12-21,1.41021047605075,224.375930183946,1.21948186759949,250.721153846154,0.177884615384615,0.322115384615385,208
"Stevens-ILIForecast",2024-12-28,1.116941464399,386.13447951505,1.12572316486724,451.245192307692,0.120192307692308,0.254807692307692,208
"Stevens-ILIForecast",2025-01-04,1.40122556324001,603.813802257525,1.36043045462871,659.591346153846,0.0240384615384615,0.0528846153846154,208
"Stevens-ILIForecast",2025-01-11,1.85353014967468,406.961640886288,1.71896957359717,459.817307692308,0.0480769230769231,0.110576923076923,208
"Stevens-ILIForecast",2025-01-18,2.05919063229327,394.678890050167,1.81849256806347,437.658653846154,0.0576923076923077,0.149038461538462,208
"Stevens-ILIForecast",2025-01-25,1.92150249168021,497.52370122631,1.66164499786298,531.955128205128,0.0448717948717949,0.121794871794872,156
"Stevens-ILIForecast",2025-02-01,1.58982557623188,577.062474916388,1.3982141824479,596.487179487179,0.00641025641025641,0.0448717948717949,156
"Stevens-ILIForecast",2025-02-08,1.81760598061542,573.40884057971,1.60271959953442,594.948717948718,0.0256410256410256,0.0448717948717949,156
"Stevens-ILIForecast",2025-02-15,1.89453975618499,397.468573021182,1.61638479214158,420.884615384615,0.0256410256410256,0.0961538461538462,156
"Stevens-ILIForecast",2025-02-22,1.49905030948644,300.217525083612,1.25647246910886,323.677884615385,0.0288461538461538,0.120192307692308,208
"Stevens-ILIForecast",2025-03-01,1.05584004510681,219.398319397993,0.890275090780679,240.269230769231,0.0480769230769231,0.163461538461538,208
"Stevens-ILIForecast",2025-03-08,0.824752319926579,213.861137123746,0.695305521418611,234.5,0.0576923076923077,0.134615384615385,156
"Stevens-ILIForecast",2025-03-15,0.812130192530148,159.307056856187,0.675992406073132,174.628205128205,0.0192307692307692,0.102564102564103,156
"Stevens-ILIForecast",2025-03-22,0.653500034130285,98.3923745819398,0.520094365364336,107.403846153846,0.0448717948717949,0.102564102564103,156
"Stevens-ILIForecast",2025-03-29,0.718648580455955,73.625629877369,0.537561664283929,78.8141025641026,0.0576923076923077,0.141025641025641,156
"Stevens-ILIForecast",2025-04-05,0.559560331725371,64.4113823857302,0.386789464448102,66.9358974358974,0.0192307692307692,0.0576923076923077,156
"Stevens-ILIForecast",2025-04-12,0.611533675329818,47.7055518394649,0.401986638831988,49.8525641025641,0.00641025641025641,0.0448717948717949,156
"Stevens-ILIForecast",2025-04-19,1.00799888005252,46.8675585284281,0.643990513225846,48.1346153846154,0.032051282051282,0.0448717948717949,156
"Stevens-ILIForecast",2025-04-26,1.43607287429665,40.7537904124861,0.95384697089869,41.7564102564103,0.032051282051282,0.0705128205128205,156
"Stevens-ILIForecast",2025-05-03,1.21240531643291,30.8370791527313,0.901973023308094,31.6730769230769,0.0769230769230769,0.0961538461538462,156
"Stevens-ILIForecast",2025-05-10,1.28200195198699,29.0346488294314,1.10018182488929,29.7307692307692,0.0576923076923077,0.134615384615385,104
"Stevens-ILIForecast",2025-05-17,1.21011409633703,26.1675585284281,1.20594267227678,26.8269230769231,0.0384615384615385,0.115384615384615,52
"Stevens-ILIForecast",2025-05-24,2.10298714392079,23.7863545150502,2.27973356340058,24.7115384615385,0.0576923076923077,0.153846153846154,52
"Stevens-ILIForecast",2025-05-31,2.10327697778051,27.6366889632107,2.61710958634106,28.5961538461538,0.0673076923076923,0.134615384615385,104
"Stevens-ILIForecast",2025-06-07,1.88165581507097,27.7893311036789,3.06345974120662,29,0.0288461538461538,0.0961538461538462,104
"Stevens-ILIForecast",2025-06-14,1.4754313731257,24.8645150501672,2.83824885548081,25.7884615384615,0.0192307692307692,0.0384615384615385,104
"Stevens-ILIForecast",2025-06-21,1.28924284749964,24.184381270903,2.24622590298452,25.3846153846154,0.0384615384615385,0.0576923076923077,52
"UGA_CEID-Walk",2024-12-07,1.6177007265951,56.4727563461538,1.33964708442797,67.5970576923077,0.134615384615385,0.307692307692308,52
"UGA_CEID-Walk",2024-12-14,1.54809619780083,96.5015914757525,1.23491140868079,112.098201923077,0.0192307692307692,0.0961538461538462,104
"UGA_CEID-Walk",2024-12-21,1.36400718863912,201.148959821628,1.15939595749577,221.952108974359,0,0.0384615384615385,156
"UGA_CEID-Walk",2024-12-28,1.20810671812338,417.877106766304,1.11256891280766,446.087697115385,0,0.00480769230769231,208
"UGA_CEID-Walk",2025-01-04,1.27196582423811,559.423152454013,1.21865029165191,601.717149038462,0,0.0144230769230769,208
"UGA_CEID-Walk",2025-01-11,1.33629091453136,314.69882264214,1.30303951193942,366.903836538462,0.115384615384615,0.240384615384615,208
"UGA_CEID-Walk",2025-01-18,1.26690860510659,255.89042985786,1.31194300501606,326.633879807692,0.201923076923077,0.471153846153846,208
"UGA_CEID-Walk",2025-01-25,1.18506367785988,318.2779818534,1.28957619329831,423.88025,0.230769230769231,0.5,156
"UGA_CEID-Walk",2025-02-01,0.990927459563968,372.546326098105,1.15287298718366,507.497198717949,0.185897435897436,0.461538461538462,156
"UGA_CEID-Walk",2025-02-08,1.01762613442554,336.383405259197,1.16154777210435,451.879262820513,0.256410256410256,0.461538461538462,156
"UGA_CEID-Walk",2025-02-15,0.981112308922424,208.968947658863,1.15180265659386,303.371948717949,0.314102564102564,0.698717948717949,156
"UGA_CEID-Walk",2025-02-22,0.871433707365825,173.505569458612,1.03550236248855,264.522322115385,0.379807692307692,0.8125,208
"UGA_CEID-Walk",2025-03-01,0.771512932215461,156.891729289298,0.931356192823528,246.038038461538,0.423076923076923,0.894230769230769,208
"UGA_CEID-Walk",2025-03-08,0.765630984104085,164.98220888796,0.946529937391996,262.433600961538,0.451923076923077,0.927884615384615,208
"UGA_CEID-Walk",2025-03-15,0.831372810081645,162.01794055602,0.979417682464296,253.413399038462,0.451923076923077,0.9375,208
"UGA_CEID-Walk",2025-03-22,0.845243688365263,139.897277466555,1.00036950077021,227.469769230769,0.524038461538462,0.932692307692308,208
"UGA_CEID-Walk",2025-03-29,0.869940192841172,116.824164738712,0.985607745507778,191.061048076923,0.548076923076923,0.966346153846154,208
"UGA_CEID-Walk",2025-04-05,0.898040730459738,93.4607394816054,0.982979163694523,155.963826923077,0.600961538461538,0.947115384615385,208
"UGA_CEID-Walk",2025-04-12,0.9502026763375,72.5428806856187,0.98753299744487,120.645201923077,0.605769230769231,0.975961538461538,208
"UGA_CEID-Walk",2025-04-19,1.06087176940744,52.5424338273411,1.01736368069826,82.0406682692308,0.745192307692308,0.985576923076923,208
"UGA_CEID-Walk",2025-04-26,1.12894827453512,37.1862638691472,1.03535756338682,53.53875,0.822115384615385,1,208
"UGA_CEID-Walk",2025-05-03,1.10125210467266,26.4977088649666,1.0216124621123,35.1043605769231,0.860576923076923,0.995192307692308,208
"UGA_CEID-Walk",2025-05-10,1.01537085567266,19.7088225397157,1.07965318384514,25.2728509615385,0.846153846153846,0.995192307692308,208
"UGA_CEID-Walk",2025-05-17,0.852058459963509,14.8496881584448,1.02843316741519,19.4330576923077,0.826923076923077,0.990384615384615,208
"UGA_CEID-Walk",2025-05-24,0.706024474334379,10.7642863628763,0.99187999431874,13.3114375,0.807692307692308,0.990384615384615,208
"UGA_CEID-Walk",2025-05-31,0.61866338145603,9.28025864548495,1.04606764491799,12.5236153846154,0.778846153846154,0.966346153846154,208
"UGA_CEID-Walk",2025-06-07,0.510353316799465,7.92545675306577,1.06667168691101,10.4375384615385,0.756410256410256,0.974358974358974,156
"UGA_CEID-Walk",2025-06-14,0.441518165979502,7.50458555602007,1.05276879556798,9.752375,0.788461538461538,1,104
"UGA_CEID-Walk",2025-06-21,0.437964915896553,8.24992997491639,1.01583355345372,11.4617307692308,0.75,0.980769230769231,52
"UGA_flucast-Copycat",2024-12-07,0.590616258924253,20.4046739130435,0.656874288471697,32.7692307692308,0.365384615384615,0.769230769230769,52
"UGA_flucast-Copycat",2024-12-14,0.714976125793848,44.8657817725753,0.739030413728149,67.0384615384615,0.153846153846154,0.596153846153846,104
"UGA_flucast-Copycat",2024-12-21,0.730968249797763,108.539802118172,0.8309189696228,159.230769230769,0.0897435897435897,0.506410256410256,156
"UGA_flucast-Copycat",2024-12-28,0.783251462703074,289.657614269788,0.922106202148357,392.49358974359,0.0192307692307692,0.282051282051282,156
"UGA_flucast-Copycat",2025-01-04,0.743717446446576,340.766616499443,0.909430565767485,464.397435897436,0.0641025641025641,0.352564102564103,156
"UGA_flucast-Copycat",2025-01-11,0.793127994618801,171.675498885173,0.958976612083464,256.641025641026,0.307692307692308,0.762820512820513,156
"UGA_flucast-Copycat",2025-01-18,0.750550164624236,128.207073578595,0.896255516189148,196.525641025641,0.442307692307692,0.897435897435897,156
"UGA_flucast-Copycat",2025-01-25,0.81294248389567,213.515532329989,1.04816614764253,338.185897435897,0.371794871794872,0.826923076923077,156
"UGA_flucast-Copycat",2025-02-01,0.937685597315298,349.046594670407,1.2003092364515,525.283870967742,0.154838709677419,0.580645161290323,155
"UGA_flucast-Copycat",2025-02-08,1.09174826037999,358.917792207792,1.33842028619677,515.688311688312,0.123376623376623,0.506493506493506,154
"UGA_flucast-Copycat",2025-02-15,0.904936160979356,196.185341614907,1.08788509717813,295.272727272727,0.305194805194805,0.746753246753247,154
"UGA_flucast-Copycat",2025-02-22,0.74386681965815,150.662199240186,0.875378140696561,227.970873786408,0.456310679611651,0.859223300970874,206
"UGA_flucast-Copycat",2025-03-01,0.50941610912396,104.418668346986,0.594225725543605,157.473429951691,0.531400966183575,0.946859903381642,207
"UGA_flucast-Copycat",2025-03-08,0.417704924259433,90.2618164715719,0.497750419084013,138.293269230769,0.480769230769231,0.966346153846154,208
"UGA_flucast-Copycat",2025-03-15,0.409222681382606,79.8015217391304,0.491471204777765,126.480769230769,0.4375,0.947115384615385,208
"UGA_flucast-Copycat",2025-03-22,0.403795717676861,67.104358277592,0.462526887513301,106.057692307692,0.485576923076923,0.961538461538462,208
"UGA_flucast-Copycat",2025-03-29,0.382474666045442,51.2083427851292,0.416285485955382,80.9855072463768,0.434782608695652,0.93719806763285,207
"UGA_flucast-Copycat",2025-04-05,0.400811041992808,41.7840936777988,0.41964864601688,66.8454106280193,0.323671497584541,0.922705314009662,207
"UGA_flucast-Copycat",2025-04-12,0.426640586441814,32.719086326402,0.43399119210739,52.8599033816425,0.338164251207729,0.884057971014493,207
"UGA_flucast-Copycat",2025-04-19,0.434145034378242,21.2550892669607,0.439929820899024,34.7826086956522,0.396135265700483,0.917874396135266,207
"UGA_flucast-Copycat",2025-04-26,0.447976331953519,14.504974916388,0.456616708489511,23.0625,0.490384615384615,0.932692307692308,208
"UGA_flucast-Copycat",2025-05-03,0.451213076742627,10.5485869565217,0.497027034446729,16.375,0.552884615384615,0.9375,208
"UGA_flucast-Copycat",2025-05-10,0.500759927735976,9.70486622073579,0.637642886590008,14.9615384615385,0.543269230769231,0.927884615384615,208
"UGA_flucast-Copycat",2025-05-17,0.500675823547089,8.68616011705686,0.720609501723077,13.5673076923077,0.509615384615385,0.903846153846154,208
"UGA_flucast-Copycat",2025-05-24,0.49250475337437,7.24110158862876,0.857981552850584,11.2980769230769,0.451923076923077,0.903846153846154,208
"UGA_flucast-Copycat",2025-05-31,0.546310141126673,8.18526755852843,1.04299259569289,12.4471153846154,0.475961538461538,0.875,208
"UGA_flucast-Copycat",2025-06-07,0.419881611227314,6.48480490523969,1.04854340966683,10.1346153846154,0.461538461538462,0.865384615384615,156
"UGA_flucast-Copycat",2025-06-14,0.399224034578138,6.77333193979933,1.17523951489583,10.7884615384615,0.442307692307692,0.865384615384615,104
"UGA_flucast-Copycat",2025-06-21,0.374595990169346,7.20226588628763,0.964440335888042,11.2307692307692,0.461538461538462,0.884615384615385,52
"UGA_flucast-INFLAenza",2024-11-30,0.802848075196719,28.2569147157191,0.815428057028602,37.0192307692308,0.576923076923077,0.961538461538462,52
"UGA_flucast-INFLAenza",2024-12-07,0.666269634201353,30.6829264214047,0.681292171651711,43.7596153846154,0.5,0.923076923076923,104
"UGA_flucast-INFLAenza",2024-12-14,0.661526304127242,48.1535367892977,0.716679071500709,75.2884615384615,0.262820512820513,0.826923076923077,156
"UGA_flucast-INFLAenza",2024-12-21,0.615275278974554,99.1414172240803,0.741662866190672,153.985576923077,0.134615384615385,0.716346153846154,208
"UGA_flucast-INFLAenza",2024-12-28,0.734284669729544,255.380148411371,0.870172528204609,349.221153846154,0.00480769230769231,0.326923076923077,208
"UGA_flucast-INFLAenza",2025-01-04,0.768562110464539,352.108605926003,0.934351528770744,473.478365384615,0.0432692307692308,0.331730769230769,208
"UGA_flucast-INFLAenza",2025-01-11,0.929873498058164,221.084107305602,1.09756708739681,311.295673076923,0.221153846153846,0.605769230769231,208
"UGA_flucast-INFLAenza",2025-01-18,1.2672484751992,249.039477968227,1.47658675381178,358.182692307692,0.139423076923077,0.620192307692308,208
"UGA_flucast-INFLAenza",2025-01-25,1.35003279802508,352.648635172798,1.56011478658715,501.891025641026,0.121794871794872,0.564102564102564,156
"UGA_flucast-INFLAenza",2025-02-01,1.16744106336301,438.818189074334,1.40337880406117,614.693548387097,0.0774193548387097,0.464516129032258,155
"UGA_flucast-INFLAenza",2025-02-08,1.12249400733968,368.444034076793,1.36492828955294,523.779220779221,0.155844155844156,0.61038961038961,154
"UGA_flucast-INFLAenza",2025-02-15,0.907831736793829,195.475056394692,1.12790096224319,304.701298701299,0.435064935064935,0.87012987012987,154
"UGA_flucast-INFLAenza",2025-02-22,0.784980518178974,158.687083062474,0.918819948951039,239.48786407767,0.524271844660194,0.941747572815534,206
"UGA_flucast-INFLAenza",2025-03-01,0.57132477837402,116.918361184625,0.644940523548779,171.062801932367,0.652173913043478,0.995169082125604,207
"UGA_flucast-INFLAenza",2025-03-08,0.462007420763627,99.3457142140468,0.52308758803472,144.661057692308,0.653846153846154,1,208
"UGA_flucast-INFLAenza",2025-03-15,0.429050147429802,82.4306832462375,0.490015856525053,124.983173076923,0.615384615384615,0.985576923076923,208
"UGA_flucast-INFLAenza",2025-03-22,0.439044538898009,71.5511441471572,0.498640004268848,112.132211538462,0.538461538461538,0.985576923076923,208
"UGA_flucast-INFLAenza",2025-03-29,0.464231657674879,61.4426796891409,0.510293617889194,97.7053140096618,0.478260869565217,0.966183574879227,207
"UGA_flucast-INFLAenza",2025-04-05,0.489837233837088,50.6478862916843,0.513092138893167,80.5169902912621,0.339805825242718,0.927184466019418,206
"UGA_flucast-INFLAenza",2025-04-12,0.496921941020529,37.9405511502744,0.492180882211703,60.1383495145631,0.37378640776699,0.902912621359223,206
"UGA_flucast-INFLAenza",2025-04-19,0.481371371149119,23.6506699240186,0.445434081282937,35.7718446601942,0.519417475728155,0.91747572815534,206
"UGA_flucast-INFLAenza",2025-04-26,0.454499746755226,14.890320405377,0.422372752734842,22,0.579710144927536,0.975845410628019,207
"UGA_flucast-INFLAenza",2025-05-03,0.40670918766278,9.62341614757525,0.389768416042194,13.0793269230769,0.605769230769231,0.985576923076923,208
"UGA_flucast-INFLAenza",2025-05-10,0.407056685036282,7.94097814590301,0.489508666155462,11.8461538461538,0.625,0.975961538461538,208
"UGA_flucast-INFLAenza",2025-05-17,0.408416839998122,7.1104783235786,0.576582357681376,11.0697115384615,0.591346153846154,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-24,0.436039538702961,6.35527172867893,0.787181371360888,10.2908653846154,0.5625,0.980769230769231,208
"UGA_flucast-INFLAenza",2025-05-31,0.548618273271857,8.1562629076087,1.17440188159683,13.9831730769231,0.480769230769231,0.971153846153846,208
"UGA_flucast-INFLAenza",2025-06-07,0.419673621981981,6.50086645763657,1.13993990460293,11.0512820512821,0.544871794871795,0.961538461538462,156
"UGA_flucast-INFLAenza",2025-06-14,0.444449195140146,7.48350004180602,1.41963122074727,12.9038461538462,0.490384615384615,0.961538461538462,104
"UGA_flucast-INFLAenza",2025-06-21,0.36850640860494,7.02162295150502,1.07158995743314,12.3076923076923,0.557692307692308,0.961538461538462,52
"UGA_flucast-Scenariocast",2024-12-07,0.554536393697873,19.2596488294314,0.611282929185729,30.4230769230769,0.538461538461538,0.903846153846154,52
"UGA_flucast-Scenariocast",2024-12-14,0.584596519508677,36.9132065217391,0.615321067534478,56.1634615384615,0.375,0.836538461538462,104
"UGA_flucast-Scenariocast",2024-12-21,0.517289321359158,77.4463991081382,0.631232325979497,121.673076923077,0.294871794871795,0.724358974358974,156
"UGA_flucast-Scenariocast",2024-12-28,0.531278878825461,187.162677675585,0.687653234064619,277.927884615385,0.134615384615385,0.572115384615385,208
"UGA_flucast-Scenariocast",2025-01-04,0.477561312567146,220.979924749164,0.591753787070513,311.5,0.298076923076923,0.653846153846154,208
"UGA_flucast-Scenariocast",2025-01-11,0.874983502354042,190.149732441472,1.14004298560016,298.413461538462,0.394230769230769,0.942307692307692,208
"UGA_flucast-Scenariocast",2025-01-18,1.43389696085099,276.51674958194,1.84618792754772,443.057692307692,0.394230769230769,0.875,208
"UGA_flucast-Scenariocast",2025-01-25,1.54579605252172,420.144124860647,1.99818158514082,667.141025641026,0.307692307692308,0.82051282051282,156
"UGA_flucast-Scenariocast",2025-02-01,1.15913759025176,505.087675585284,1.52304492854378,776.865384615385,0.269230769230769,0.740384615384615,104
"UGA_flucast-Scenariocast",2025-02-08,0.925318149475329,471.607173913043,1.21780952148874,704.442307692308,0.153846153846154,0.557692307692308,52
"UGA_flucast-Scenariocast",2025-02-15,1.09740312507351,148.310426421405,1.23418015044133,207.461538461538,0.442307692307692,0.846153846153846,52
"UGA_flucast-Scenariocast",2025-02-22,1.30540830114744,179.249774247492,1.45970734625573,258.336538461538,0.403846153846154,0.951923076923077,104
"UGA_flucast-Scenariocast",2025-03-01,1.12555157448685,200.003425306577,1.20318760814735,275.019230769231,0.538461538461538,0.980769230769231,156
"UGA_flucast-Scenariocast",2025-03-08,0.920729758752527,205.967054765886,0.917130468994593,263.269230769231,0.572115384615385,0.990384615384615,208
"UGA_flucast-Scenariocast",2025-03-15,0.604853246665538,120.834951923077,0.627592991244724,163.346153846154,0.605769230769231,0.975961538461538,208
"UGA_flucast-Scenariocast",2025-03-22,0.380993335205352,63.3811078595318,0.389689318826077,89.4182692307692,0.663461538461538,0.975961538461538,208
"UGA_flucast-Scenariocast",2025-03-29,0.443269298857274,61.8980739340475,0.440537579288219,89.1014492753623,0.579710144927536,0.966183574879227,207
"UGA_flucast-Scenariocast",2025-04-05,0.349694269960921,36.9068220961983,0.32579359700369,52.0821256038647,0.473429951690821,0.927536231884058,207
"UGA_flucast-Scenariocast",2025-04-12,0.253855383968607,19.120054610376,0.229591871085384,27.2125603864734,0.483091787439614,0.898550724637681,207
"UGA_flucast-Scenariocast",2025-04-19,0.334440069912923,15.9012119302668,0.32640405956541,24.7294685990338,0.478260869565217,0.917874396135266,207
"UGA_flucast-Scenariocast",2025-04-26,0.446503220296292,14.2505183946488,0.451971406398346,22.4230769230769,0.548076923076923,0.9375,208
"UGA_flucast-Scenariocast",2025-05-03,0.467266434576335,10.7776651337793,0.526111437854903,17.0288461538462,0.543269230769231,0.956730769230769,208
"UGA_flucast-Scenariocast",2025-05-10,0.548784744081964,10.6351839464883,0.711845277917389,16.9326923076923,0.543269230769231,0.951923076923077,208
"UGA_flucast-Scenariocast",2025-05-17,0.547248610749841,9.54866011705686,0.794167588282879,15.1394230769231,0.552884615384615,0.956730769230769,208
"UGA_flucast-Scenariocast",2025-05-24,0.627867823794943,9.30289924749164,1.07853438605849,14.2740384615385,0.524038461538462,0.908653846153846,208
"UGA_flucast-Scenariocast",2025-05-31,0.694533461759654,10.3730831939799,1.44590793575697,17.1971153846154,0.490384615384615,0.927884615384615,208
"UGA_flucast-Scenariocast",2025-06-07,0.511325464509695,7.87458751393534,1.34716392617532,12.9487179487179,0.538461538461538,0.92948717948718,156
"UGA_flucast-Scenariocast",2025-06-14,0.491269493657105,8.27066053511706,1.53424792575291,13.9230769230769,0.567307692307692,0.932692307692308,104
"UGA_flucast-Scenariocast",2025-06-21,0.416801727088639,7.93788461538462,1.13483372661956,13.3269230769231,0.634615384615385,0.923076923076923,52
"UGuelph-CompositeCurve",2024-12-07,0.785989926953998,27.4929431438127,0.910835619574046,45.8461538461538,0.384615384615385,0.692307692307692,52
"UGuelph-CompositeCurve",2024-12-14,0.932457727804237,66.5784364548495,1.01075664088265,104.307692307692,0.269230769230769,0.461538461538462,52
"UGuelph-CompositeCurve",2024-12-21,0.754306066376636,110.502094481605,0.902672989116832,169.894230769231,0.278846153846154,0.615384615384615,104
"UGuelph-CompositeCurve",2024-12-28,0.755774112435564,275.277748154225,0.936540338139445,391.188679245283,0.0849056603773585,0.367924528301887,106
"UGuelph-CompositeCurve",2025-01-04,0.856147579892371,321.111435602953,1.03108103918295,444.22641509434,0.10377358490566,0.320754716981132,106
"UGuelph-CompositeCurve",2025-01-11,0.912808976363226,191.817113373693,1.28774722255506,332.76582278481,0.291139240506329,0.658227848101266,158
"UGuelph-CompositeCurve",2025-01-18,0.951274787050492,163.025913593836,1.2054214932314,264.772151898734,0.411392405063291,0.791139240506329,158
"UGuelph-CompositeCurve",2025-01-25,0.899105324656851,241.328676142698,1.19138043450977,390.269230769231,0.429487179487179,0.801282051282051,156
"UGuelph-CompositeCurve",2025-02-01,0.662203208623392,250.23108974359,0.778973087271992,354.141025641026,0.493589743589744,0.711538461538462,156
"UGuelph-CompositeCurve",2025-02-08,0.620522142804921,254.459598662207,0.809084552564539,390.807692307692,0.432692307692308,0.788461538461538,104
"UGuelph-CompositeCurve",2025-02-15,0.753099260458919,218.505468227425,0.891691011671471,308.961538461538,0.538461538461538,0.846153846153846,52
"UGuelph-CompositeCurve",2025-02-22,1.05775608524935,288.431613712375,1.29963113502375,417.692307692308,0.769230769230769,0.942307692307692,52
"UGuelph-CompositeCurve",2025-03-15,0.471790239811245,45.3277759197324,0.451603333418684,55.0384615384615,0.634615384615385,1,52
"UGuelph-CompositeCurve",2025-03-22,0.453215443067308,48.153758361204,0.450804076612608,65.1442307692308,0.711538461538462,1,104
"UGuelph-CompositeCurve",2025-03-29,0.387977445897847,41.1227090301003,0.34634021028597,52.1153846153846,0.756410256410256,0.980769230769231,156
"UGuelph-CompositeCurve",2025-04-05,0.357134675145352,43.0232720178372,0.297856926730656,53.5192307692308,0.775641025641026,0.993589743589744,156
"UGuelph-CompositeCurve",2025-04-12,0.343033743484051,35.1519481605351,0.25830520427491,42.0576923076923,0.855769230769231,0.980769230769231,104
"UGuelph-CompositeCurve",2025-04-19,0.369701853333001,27.3455100334448,0.269970745738617,31.3269230769231,0.788461538461538,0.980769230769231,52
"UGuelph-CompositeCurve",2025-05-03,0.478631602802044,8.00809364548495,0.407894622692339,10.3269230769231,0.173076923076923,0.423076923076923,52
"UGuelph-CompositeCurve",2025-05-10,0.529191033412479,8.82933528428094,0.538636861985109,11.0192307692308,0.173076923076923,0.375,104
"UGuelph-CompositeCurve",2025-05-17,0.572658042013165,9.25141583054626,0.672317431150821,11.9871794871795,0.134615384615385,0.397435897435897,156
"UGuelph-CompositeCurve",2025-05-24,0.545145403007562,8.43996934225195,0.773441481383343,10.6089743589744,0.147435897435897,0.307692307692308,156
"UGuelph-CompositeCurve",2025-05-31,0.720858664839883,10.8850891861761,1.13618276476031,13.5705128205128,0.192307692307692,0.397435897435897,156
"UGuelph-CompositeCurve",2025-06-07,0.538293192339191,8.48090301003345,1.0797267607335,10.5865384615385,0.153846153846154,0.365384615384615,104
"UGuelph-CompositeCurve",2025-06-14,0.592519015030475,9.89860367892977,1.36439657724235,11.9615384615385,0.153846153846154,0.384615384615385,52
"UGuelph-CompositeCurve",2025-06-21,0.489639546822007,9.4714381270903,1.00524368144052,11.6730769230769,0.192307692307692,0.403846153846154,52
"UI_CompEpi-EpiGen",2024-12-07,1.56094808211603,54.951881270903,1.30829320621201,66.4423076923077,0.192307692307692,0.692307692307692,52
"UI_CompEpi-EpiGen",2024-12-14,1.39925014399176,87.5008110367893,1.10718693783614,100.817307692308,0.0288461538461538,0.384615384615385,104
"UI_CompEpi-EpiGen",2024-12-21,1.21155326542631,179.279827201784,1.0058521034359,193.217948717949,0.0128205128205128,0.179487179487179,156
"UI_CompEpi-EpiGen",2024-12-28,1.11316559574133,384.697610785953,0.996040802555523,398.826923076923,0,0.0144230769230769,208
"UI_CompEpi-EpiGen",2025-01-04,1.26085503014768,551.239111622074,1.14181517411802,562.033653846154,0,0,208
